pi_time,motor_position,motor_speed,motor_current,motor_temperature
16.102552890777588,55.85053606381854,-90.0,0.0,34
16.112571954727173,55.85053606381854,0.0,0.0,34
16.122547388076782,55.85053606381854,0.0,0.0,34
16.132771730422974,55.85053606381854,0.0,0.0,34
16.142860651016235,55.85053606381854,0.0,0.0,34
16.15293836593628,55.85053606381854,0.0,0.0,34
16.16292119026184,55.85053606381854,0.0,0.0,34
16.172967433929443,55.85053606381854,0.0,0.0,34
16.182974100112915,55.85053606381854,0.0,0.0,34
16.1930091381073,55.85053606381854,0.0,0.0,34
16.202960968017578,55.85053606381854,90.0,0.0,34
16.21312403678894,55.85053606381854,0.0,0.0,34
16.22296118736267,55.85053606381854,0.0,0.0,34
16.23296618461609,55.85053606381854,0.0,0.0,34
16.242955207824707,55.85053606381854,0.0,0.0,34
16.252986192703247,55.85053606381854,0.0,0.0,34
16.26306939125061,55.85053606381854,0.0,0.0,34
16.273062705993652,55.85053606381854,0.0,0.0,34
16.28307008743286,55.85053606381854,0.0,0.0,34
16.293071269989014,55.85053606381854,0.0,0.0,34
16.303109884262085,55.85053606381854,0.0,0.0,34
16.313079357147217,55.85053606381854,0.0,0.0,34
16.32306694984436,55.85053606381854,0.0,0.0,34
16.333054542541504,55.85053606381854,0.0,0.0,34
16.343059062957764,55.85053606381854,0.0,0.0,34
16.353062629699707,55.85053606381854,0.0,0.0,34
16.363107204437256,55.85053606381854,0.0,0.0,34
16.37315082550049,55.85053606381854,0.0,0.0,34
16.38302993774414,55.85053606381854,0.0,0.0,34
16.393027782440186,55.85053606381854,0.0,0.0,34
16.40302324295044,55.85053606381854,0.0,0.0,34
16.413044214248657,55.85053606381854,0.0,0.0,34
16.42305088043213,55.85053606381854,0.0,0.0,34
16.433022499084473,55.85053606381854,0.0,0.0,34
16.443024158477783,55.85053606381854,0.0,0.0,34
16.45302176475525,55.85053606381854,0.0,0.0,34
16.463023900985718,55.85053606381854,0.0,0.0,34
16.47310519218445,55.85053606381854,-90.0,0.0,34
16.483036041259766,55.85053606381854,0.0,0.0,34
16.49303889274597,55.85053606381854,0.0,0.0,34
16.503037691116333,55.85053606381854,0.0,0.0,34
16.513051986694336,55.85053606381854,0.0,0.0,34
16.523040294647217,55.85053606381854,0.0,0.0,34
16.533076524734497,55.85053606381854,0.0,0.0,34
16.543033361434937,55.85053606381854,0.0,0.0,34
16.55303144454956,55.85053606381854,0.0,0.0,34
16.563031673431396,55.85053606381854,0.0,0.0,34
16.573063611984253,55.85053606381854,0.0,0.0,34
16.58303713798523,55.85053606381854,0.0,0.0,34
16.593079566955566,55.85053606381854,0.0,0.0,34
16.60304045677185,55.85053606381854,0.0,0.0,34
16.613035202026367,55.85053606381854,-90.0,0.0,34
16.623040199279785,55.85053606381854,0.0,0.0,34
16.63303542137146,55.85053606381854,0.0,0.0,34
16.643080949783325,55.85053606381854,0.0,0.0,34
16.65305733680725,55.85053606381854,0.0,0.0,34
16.663028955459595,55.85053606381854,0.0,0.0,34
16.67305588722229,55.85053606381854,0.0,0.0,34
16.683031797409058,55.85053606381854,0.0,0.0,34
16.693050622940063,55.85053606381854,0.0,0.0,34
16.703062772750854,55.85053606381854,-90.0,0.0,34
16.713048696517944,55.85053606381854,0.0,0.0,34
16.72303056716919,55.85053606381854,0.0,0.0,34
16.73304581642151,55.85053606381854,0.0,0.0,34
16.743037939071655,55.85053606381854,90.0,0.0,34
16.753042459487915,55.85053606381854,90.0,0.0,34
16.7631995677948,55.85053606381854,0.0,0.0,34
16.773075580596924,55.85053606381854,90.0,0.0,34
16.783092737197876,55.85053606381854,90.0,0.0,34
16.793086767196655,55.85053606381854,180.0,0.0,34
16.803083896636963,55.85053606381854,0.0,0.0,34
16.8130886554718,55.85053606381854,0.0,0.0,34
16.82307505607605,55.85053606381854,180.0,0.0,34
16.833045959472656,55.85053606381854,180.0,0.0,34
16.84304976463318,55.85053606381854,360.0,0.0,34
16.85304284095764,55.85053606381854,990.0,0.0,34
16.863044023513794,55.85053606381854,3960.0,0.0,34
16.873066425323486,55.85053606381854,6930.0,0.0,34
16.88326930999756,55.85053606381854,9000.0,0.0,34
16.893219709396362,55.85053606381854,11700.0,0.0,34
16.9032199382782,55.85053606381854,14400.0,0.0,34
16.913219451904297,55.85053606381854,16920.0,0.0,34
16.923264265060425,55.85053606381854,19080.0,0.0,34
16.933223247528076,55.85053606381854,21060.0,0.0,34
16.943223237991333,55.85053606381854,22500.0,0.0,34
16.95322895050049,55.85053606381854,23940.0,0.0,34
16.96322464942932,55.85053606381854,25110.0,0.0,34
16.97322154045105,55.85053606381854,26100.0,0.0,34
16.983266830444336,55.85053606381854,27180.0,0.0,34
16.99333953857422,55.85053606381854,28440.0,0.0,34
17.003336668014526,55.85053606381854,29880.0,0.0,34
17.013314247131348,55.85053606381854,31500.0,0.0,34
17.023380994796753,55.85053606381854,32940.0,0.0,34
17.033313751220703,55.85053606381854,34020.0,0.0,34
17.04335069656372,55.85053606381854,34560.0,0.0,34
17.053326845169067,55.85053606381854,34560.0,0.0,34
17.063316583633423,55.85053606381854,34290.0,0.0,34
17.073319911956787,55.85053606381854,34470.0,0.0,34
17.083319664001465,55.85053606381854,34380.0,0.0,34
17.093348741531372,55.85053606381854,34200.0,0.0,34
17.10332155227661,55.85053606381854,34020.0,0.0,34
17.11331868171692,55.85053606381854,33480.0,0.0,34
17.12331509590149,55.85053606381854,32940.0,0.0,34
17.13331890106201,55.85053606381854,32310.0,0.0,34
17.14331889152527,55.85053606381854,31410.0,0.0,34
17.153337717056274,55.85053606381854,30780.0,0.0,34
17.163318157196045,55.85053606381854,30240.0,0.0,34
17.173311948776245,55.85053606381854,29340.0,0.0,34
17.18332600593567,55.85053606381854,28260.0,0.0,34
17.19331979751587,55.85053606381854,27180.0,0.0,34
17.203317642211914,55.85053606381854,25830.0,0.0,34
17.213658809661865,55.85053606381854,24570.0,0.0,34
17.2236545085907,55.85053606381854,23670.0,0.0,34
17.23366117477417,55.85053606381854,22950.0,0.0,34
17.243642330169678,55.85053606381854,22590.0,0.0,34
17.25368571281433,55.85053606381854,22590.0,0.0,34
17.263725757598877,55.85053606381854,23040.0,0.0,34
17.273651123046875,55.85053606381854,23670.0,0.0,34
17.283666372299194,55.85053606381854,24750.0,0.0,34
17.293647527694702,55.85053606381854,26190.0,0.0,34
17.303643703460693,55.85053606381854,27900.0,0.0,34
17.313657760620117,55.85053606381854,29160.0,0.0,34
17.323719024658203,55.85053606381854,29790.0,0.0,34
17.33379602432251,55.85053606381854,29790.0,0.0,34
17.34364366531372,55.85053606381854,29610.0,0.0,34
17.353638887405396,55.85053606381854,28710.0,0.0,34
17.363643169403076,55.85053606381854,27990.0,0.0,34
17.37363624572754,55.85053606381854,27360.0,0.0,34
17.383866786956787,55.85053606381854,27000.0,0.0,34
17.393720626831055,55.85053606381854,26640.0,0.0,34
17.403754949569702,55.85053606381854,26280.0,0.0,34
17.41386079788208,55.85053606381854,25560.0,0.0,34
17.423743724822998,55.85053606381854,24660.0,0.0,34
17.433777332305908,55.85053606381854,23400.0,0.0,34
17.44388198852539,55.85053606381854,22050.0,0.0,34
17.453850507736206,55.85053606381854,20520.0,0.0,34
17.463837385177612,55.85053606381854,18900.0,0.0,34
17.47383999824524,55.85053606381854,17640.0,0.0,34
17.48381519317627,55.85053606381854,15930.0,0.0,34
17.493831872940063,55.85053606381854,14760.0,0.0,34
17.50380825996399,55.85053606381854,13230.0,0.0,34
17.51381802558899,55.85053606381854,12330.0,0.0,34
17.52380657196045,55.85053606381854,11070.0,0.0,34
17.53396964073181,55.85053606381854,10170.0,0.0,34
17.543867588043213,55.85053606381854,9270.0,0.0,34
17.553858280181885,55.85053606381854,8640.0,0.0,34
17.563835620880127,55.85053606381854,8190.0,0.0,34
17.573880195617676,55.85053606381854,7470.0,0.0,34
17.583824634552002,55.85053606381854,7380.0,0.0,34
17.593841075897217,55.85053606381854,8010.0,0.0,34
17.60385513305664,55.85053606381854,8370.0,0.0,34
17.61433243751526,55.85053606381854,8370.0,0.0,34
17.62429642677307,55.85053606381854,9540.0,0.0,34
17.634284257888794,55.85053606381854,11160.0,0.0,34
17.644282579421997,55.85053606381854,11880.0,0.0,34
17.654280185699463,55.85053606381854,13680.0,0.0,34
17.664323329925537,55.85053606381854,14760.0,0.0,34
17.674298524856567,55.85053606381854,16380.0,0.0,34
17.684281587600708,55.85053606381854,17460.0,0.0,34
17.694406509399414,55.85053606381854,18450.0,0.0,34
17.704381227493286,55.85053606381854,19080.0,0.0,34
17.71433973312378,55.85053606381854,19980.0,0.0,34
17.724372386932373,55.85053606381854,20610.0,0.0,34
17.734280824661255,55.85053606381854,21330.0,0.0,34
17.74428153038025,55.85053606381854,21600.0,0.0,34
17.754297256469727,55.85053606381854,21690.0,0.0,34
17.764286518096924,55.85053606381854,21510.0,0.0,34
17.77433466911316,55.85053606381854,21420.0,0.0,34
17.78439712524414,55.85053606381854,20970.0,0.0,34
17.79428195953369,55.85053606381854,20790.0,0.0,34
17.80428719520569,55.85053606381854,20610.0,0.0,34
17.814321517944336,55.85053606381854,20340.0,0.0,34
17.824296474456787,55.85053606381854,20070.0,0.0,34
17.834312915802002,55.85053606381854,20160.0,0.0,34
17.844290256500244,55.85053606381854,20340.0,0.0,34
17.85429096221924,55.85053606381854,20790.0,0.0,34
17.864282608032227,55.85053606381854,21420.0,0.0,34
17.87425684928894,55.85053606381854,22320.0,0.0,34
17.884270668029785,55.85053606381854,23220.0,0.0,34
17.894257307052612,55.85053606381854,24300.0,0.0,34
17.904232263565063,55.85053606381854,25470.0,0.0,34
17.914241790771484,55.85053606381854,26190.0,0.0,34
17.92423963546753,55.85053606381854,26640.0,0.0,34
17.934257984161377,55.85053606381854,27000.0,0.0,34
17.94427180290222,55.85053606381854,26820.0,0.0,34
17.954272031784058,55.85053606381854,27000.0,0.0,34
17.964239597320557,55.85053606381854,27000.0,0.0,34
17.97448754310608,55.85053606381854,26910.0,0.0,34
17.984326601028442,55.85053606381854,27180.0,0.0,34
17.992111921310425,55.85053606381854,27630.0,0.0,34
18.00212597846985,55.85053606381854,27990.0,0.0,34
18.01260209083557,55.85053606381854,28350.0,0.0,34
18.022600173950195,55.85053606381854,28440.0,0.0,34
18.032669067382812,55.85053606381854,28170.0,0.0,34
18.042695999145508,55.85053606381854,27540.0,0.0,34
18.052740573883057,55.85053606381854,26820.0,0.0,34
18.06269121170044,55.7737415767308,26010.0,0.0,34
18.07268214225769,55.63586056582325,25110.0,0.0,34
18.082691431045532,55.50321554267168,24120.0,0.0,34
18.09268832206726,55.37929716578007,22590.0,0.0,34
18.102685928344727,55.26585076440045,20880.0,0.0,34
18.112731218338013,55.16636699703678,18630.0,0.0,34
18.12263584136963,55.077355205185064,16380.0,0.0,34
18.132641077041626,55.004051376601296,13770.0,0.0,34
18.142619132995605,54.94296485278149,11340.0,0.0,34
18.152616500854492,54.90107695073364,8190.0,0.0,34
18.162679195404053,54.88187832896169,4680.0,0.0,34
18.17274284362793,54.876642341205724,1530.0,0.0,34
18.182960033416748,54.876642341205724,90.0,0.0,34
18.193039417266846,54.87489701195373,0.0,0.0,34
18.203040838241577,54.876642341205724,0.0,0.0,34
18.213138103485107,54.876642341205724,0.0,0.0,34
18.22309398651123,54.876642341205724,-90.0,0.0,34
18.233442306518555,54.876642341205724,-90.0,0.0,34
18.243328332901,54.876642341205724,0.0,0.0,34
18.253327131271362,54.876642341205724,-90.0,0.0,34
18.263324737548828,54.87489701195373,0.0,0.0,34
18.27328634262085,54.876642341205724,0.0,0.0,34
18.28330659866333,54.876642341205724,0.0,0.0,34
18.293318271636963,54.876642341205724,0.0,0.0,34
18.303279399871826,54.876642341205724,0.0,0.0,34
18.31333327293396,54.876642341205724,90.0,0.0,34
18.32327675819397,54.876642341205724,0.0,0.0,34
18.333308219909668,54.876642341205724,90.0,0.0,34
18.343279361724854,54.876642341205724,0.0,0.0,34
18.353339433670044,54.876642341205724,0.0,0.0,34
18.363271474838257,54.876642341205724,0.0,0.0,34
18.373271465301514,54.876642341205724,0.0,0.0,34
18.383275508880615,54.8783876704577,0.0,0.0,34
18.393316507339478,54.87489701195373,0.0,0.0,34
18.403392553329468,54.876642341205724,0.0,0.0,34
18.413384199142456,54.876642341205724,0.0,0.0,34
18.42338752746582,54.876642341205724,0.0,0.0,34
18.433389902114868,54.876642341205724,0.0,0.0,34
18.443382501602173,54.876642341205724,-90.0,0.0,34
18.45341920852661,54.876642341205724,90.0,0.0,34
18.463415145874023,54.876642341205724,0.0,0.0,34
18.473389863967896,54.876642341205724,90.0,0.0,34
18.48338484764099,54.876642341205724,0.0,0.0,34
18.493411540985107,54.876642341205724,0.0,0.0,34
18.503411769866943,54.876642341205724,0.0,0.0,34
18.513384103775024,54.876642341205724,90.0,0.0,34
18.523373126983643,54.8783876704577,0.0,0.0,34
18.533377170562744,54.8783876704577,-90.0,0.0,34
18.543378591537476,54.8783876704577,-90.0,0.0,34
18.55339479446411,54.876642341205724,90.0,0.0,34
18.563400745391846,54.876642341205724,0.0,0.0,34
18.573392391204834,54.8783876704577,-90.0,0.0,34
18.583382844924927,54.876642341205724,0.0,0.0,34
18.593400478363037,54.8783876704577,0.0,0.0,34
18.60340452194214,54.87489701195373,90.0,0.0,34
18.61338186264038,54.876642341205724,90.0,0.0,34
18.623377323150635,54.87489701195373,0.0,0.0,34
18.633406162261963,54.876642341205724,0.0,0.0,34
18.643378734588623,54.876642341205724,0.0,0.0,34
18.653384923934937,54.8783876704577,0.0,0.0,34
18.663373708724976,54.876642341205724,0.0,0.0,34
18.673407793045044,54.876642341205724,0.0,0.0,34
18.683376789093018,54.876642341205724,0.0,0.0,34
18.69336986541748,54.87489701195373,0.0,0.0,34
18.7033588886261,54.87489701195373,90.0,0.0,34
18.713350296020508,54.8783876704577,-90.0,0.0,34
18.7233669757843,54.876642341205724,90.0,0.0,34
18.733381271362305,54.876642341205724,0.0,0.0,34
18.743351697921753,54.876642341205724,0.0,0.0,34
18.75334596633911,54.8783876704577,0.0,0.0,34
18.76335382461548,54.876642341205724,0.0,0.0,34
18.77338671684265,54.876642341205724,0.0,0.0,34
18.783440113067627,54.876642341205724,0.0,0.0,34
18.793388605117798,54.87489701195373,90.0,0.0,34
18.803385257720947,54.8783876704577,-90.0,0.0,34
18.813382863998413,54.876642341205724,90.0,0.0,34
18.82338309288025,54.876642341205724,0.0,0.0,34
18.833381175994873,54.876642341205724,0.0,0.0,34
18.843430280685425,54.8783876704577,0.0,0.0,34
18.85359287261963,54.876642341205724,0.0,0.0,34
18.863433122634888,54.87489701195373,90.0,0.0,34
18.87343692779541,54.876642341205724,0.0,0.0,34
18.883448600769043,54.876642341205724,0.0,0.0,34
18.89373016357422,54.876642341205724,0.0,0.0,34
18.903467893600464,54.876642341205724,0.0,0.0,34
18.913438320159912,54.876642341205724,-90.0,0.0,34
18.92341923713684,54.8783876704577,0.0,0.0,34
18.93342614173889,54.876642341205724,0.0,0.0,34
18.94342803955078,54.876642341205724,0.0,0.0,34
18.953562021255493,54.8783876704577,0.0,0.0,34
18.96343207359314,54.876642341205724,0.0,0.0,34
18.973603010177612,54.8783876704577,0.0,0.0,34
18.983449459075928,54.8783876704577,0.0,0.0,34
18.993407011032104,54.876642341205724,0.0,0.0,34
19.00339150428772,54.876642341205724,0.0,0.0,34
19.013412714004517,54.876642341205724,0.0,0.0,34
19.02339243888855,54.876642341205724,0.0,0.0,34
19.033381938934326,54.876642341205724,0.0,0.0,34
19.043409824371338,54.876642341205724,0.0,0.0,34
19.05361795425415,54.876642341205724,90.0,0.0,34
19.063382863998413,54.876642341205724,90.0,0.0,34
19.073445320129395,54.8783876704577,0.0,0.0,34
19.08353900909424,54.8783876704577,-90.0,0.0,34
19.09353017807007,54.8783876704577,0.0,0.0,34
19.103527307510376,54.8801329997097,0.0,0.0,34
19.113543033599854,54.8801329997097,-90.0,0.0,34
19.12357449531555,54.8801329997097,-90.0,0.0,34
19.13372302055359,54.8801329997097,-90.0,0.0,34
19.143713235855103,54.88187832896169,-90.0,0.0,34
19.153773546218872,54.88187832896169,-90.0,0.0,34
19.163681983947754,54.88362365821369,-90.0,0.0,34
19.173669815063477,54.88362365821369,0.0,0.0,34
19.18593120574951,54.88536898746569,0.0,0.0,34
19.193665504455566,54.88362365821369,-90.0,0.0,34
19.203659534454346,54.88536898746569,0.0,0.0,34
19.21378779411316,54.88711431671767,0.0,0.0,34
19.22365713119507,54.88711431671767,-90.0,0.0,34
19.233689069747925,54.88711431671767,0.0,0.0,34
19.243929386138916,54.888859645969674,-90.0,0.0,34
19.25377631187439,54.888859645969674,-180.0,0.0,34
19.26378560066223,54.894095633725655,-720.0,0.0,34
19.273786306381226,54.91329425549759,-2970.0,0.0,34
19.28378701210022,54.944710182033496,-5040.0,0.0,34
19.293827056884766,54.98485275482936,-6930.0,0.0,34
19.303780555725098,55.031976644633204,-8190.0,0.0,34
19.313804149627686,55.08084586368904,-8550.0,0.0,34
19.323810338974,55.13844172900487,-9900.0,0.0,34
19.333856105804443,55.20127358207666,-11070.0,0.0,34
19.34384250640869,55.26585076440045,-11610.0,0.0,34
19.35390853881836,55.33740926373221,-12600.0,0.0,34
19.36395573616028,55.408967763063984,-12780.0,0.0,34
19.37380290031433,55.48227159164774,-12960.0,0.0,34
19.383891105651855,55.552084761727514,-12690.0,0.0,34
19.393779277801514,55.62189793180729,-12690.0,0.0,34
19.403881788253784,55.68996577263508,-12420.0,0.0,34
19.413906812667847,55.759778942714846,-12330.0,0.0,34
19.423773288726807,55.82261079578664,-11790.0,0.0,34
19.43386673927307,55.85053606381854,-11880.0,0.0,34
19.443769216537476,55.85053606381854,-11070.0,0.0,34
19.453811168670654,55.85053606381854,-10800.0,0.0,34
19.463865041732788,55.85053606381854,-10530.0,0.0,34
19.47441053390503,55.85053606381854,-9900.0,0.0,34
19.482469081878662,55.85053606381854,-10080.0,0.0,34
19.492572784423828,55.85053606381854,-10260.0,0.0,34
19.502556800842285,55.85053606381854,-9900.0,0.0,34
19.512563943862915,55.85053606381854,-10350.0,0.0,34
19.520700216293335,55.85053606381854,-10530.0,0.0,34
19.532562494277954,55.85053606381854,-10530.0,0.0,34
19.542557954788208,55.85053606381854,-10800.0,0.0,34
19.55257749557495,55.85053606381854,-10440.0,0.0,34
19.5625741481781,55.85053606381854,-10350.0,0.0,34
19.570677995681763,55.85053606381854,-9900.0,0.0,34
19.582550287246704,55.85053606381854,-9450.0,0.0,34
19.59256649017334,55.85053606381854,-9360.0,0.0,34
19.602543830871582,55.85053606381854,-8550.0,0.0,34
19.61255693435669,55.85053606381854,-7830.0,0.0,34
19.622548818588257,55.85053606381854,-8190.0,0.0,34
19.63260555267334,55.85053606381854,-7380.0,0.0,34
19.642546892166138,55.85053606381854,-6030.0,0.0,34
19.6526038646698,55.85053606381854,-5220.0,0.0,34
19.6625874042511,55.85053606381854,-4950.0,0.0,34
19.672626972198486,55.85053606381854,-4950.0,0.0,34
19.682810306549072,55.85053606381854,-3690.0,0.0,34
19.69301748275757,55.85053606381854,-1980.0,0.0,34
19.703136444091797,55.85053606381854,-630.0,0.0,34
19.713026523590088,55.85053606381854,-90.0,0.0,34
19.72320580482483,55.85053606381854,0.0,0.0,34
19.73322105407715,55.85053606381854,-360.0,0.0,34
19.7432599067688,55.85053606381854,-990.0,0.0,34
19.753313541412354,55.85053606381854,-630.0,0.0,34
19.76320791244507,55.85053606381854,-90.0,0.0,34
19.773237705230713,55.85053606381854,0.0,0.0,34
19.783156394958496,55.85053606381854,0.0,0.0,34
19.793148517608643,55.85053606381854,90.0,0.0,34
19.80319356918335,55.85053606381854,0.0,0.0,34
19.813212633132935,55.85053606381854,0.0,0.0,34
19.823180437088013,55.85053606381854,-90.0,0.0,34
19.83317732810974,55.85053606381854,-90.0,0.0,34
19.843178749084473,55.85053606381854,0.0,0.0,34
19.85317587852478,55.85053606381854,0.0,0.0,34
19.863199949264526,55.85053606381854,0.0,0.0,34
19.87314796447754,55.85053606381854,0.0,0.0,34
19.88314390182495,55.85053606381854,90.0,0.0,34
19.893152236938477,55.85053606381854,0.0,0.0,34
19.903128623962402,55.85053606381854,-180.0,0.0,34
19.913184642791748,55.85053606381854,90.0,0.0,34
19.923184871673584,55.85053606381854,0.0,0.0,34
19.93316650390625,55.85053606381854,90.0,0.0,34
19.94316816329956,55.85053606381854,90.0,0.0,34
19.95316195487976,55.85053606381854,90.0,0.0,34
19.96316957473755,55.85053606381854,0.0,0.0,34
19.973241806030273,55.85053606381854,0.0,0.0,34
19.983389139175415,55.85053606381854,0.0,0.0,34
19.993215084075928,55.85053606381854,0.0,0.0,34
20.00319790840149,55.85053606381854,0.0,0.0,34
20.01319193840027,55.85053606381854,0.0,0.0,34
20.023340225219727,55.85053606381854,0.0,0.0,34
20.03333854675293,55.85053606381854,0.0,0.0,34
20.04319167137146,55.85053606381854,0.0,0.0,34
20.053211450576782,55.85053606381854,0.0,0.0,34
20.063183307647705,55.85053606381854,0.0,0.0,34
20.073187828063965,55.85053606381854,0.0,0.0,34
20.083202838897705,55.85053606381854,0.0,0.0,34
20.093148469924927,55.85053606381854,0.0,0.0,34
20.103140115737915,55.85053606381854,0.0,0.0,34
20.113145351409912,55.85053606381854,0.0,0.0,34
20.1231472492218,55.85053606381854,-90.0,0.0,34
20.133137702941895,55.85053606381854,0.0,0.0,34
20.14317798614502,55.85053606381854,0.0,0.0,34
20.153366327285767,55.85053606381854,0.0,0.0,34
20.163352966308594,55.85053606381854,0.0,0.0,34
20.173349142074585,55.85053606381854,0.0,0.0,34
20.187001705169678,55.85053606381854,0.0,0.0,34
20.193472146987915,55.85053606381854,90.0,0.0,34
20.203511714935303,55.85053606381854,0.0,0.0,34
20.213624715805054,55.85053606381854,0.0,0.0,34
20.22335171699524,55.85053606381854,0.0,0.0,34
20.233356952667236,55.85053606381854,0.0,0.0,34
20.24335265159607,55.85053606381854,0.0,0.0,34
20.253382921218872,55.85053606381854,0.0,0.0,34
20.263392210006714,55.85053606381854,-180.0,0.0,34
20.27341604232788,55.85053606381854,0.0,0.0,34
20.283384323120117,55.85053606381854,0.0,0.0,34
20.29355216026306,55.85053606381854,-90.0,0.0,34
20.303385734558105,55.85053606381854,-90.0,0.0,34
20.31342124938965,55.85053606381854,0.0,0.0,34
20.323596000671387,55.85053606381854,0.0,0.0,34
20.33346652984619,55.85053606381854,90.0,0.0,34
20.34346342086792,55.85053606381854,0.0,0.0,34
20.353445053100586,55.85053606381854,0.0,0.0,34
20.36349630355835,55.85053606381854,0.0,0.0,34
20.373440742492676,55.85053606381854,0.0,0.0,34
20.38348698616028,55.85053606381854,0.0,0.0,34
20.39344334602356,55.85053606381854,0.0,0.0,34
20.40345525741577,55.85053606381854,0.0,0.0,34
20.413431882858276,55.85053606381854,-90.0,0.0,34
20.423486471176147,55.85053606381854,0.0,0.0,34
20.43363380432129,55.85053606381854,0.0,0.0,34
20.4435293674469,55.85053606381854,0.0,0.0,34
20.45350980758667,55.85053606381854,-90.0,0.0,34
20.46353006362915,55.85053606381854,0.0,0.0,34
20.4736909866333,55.85053606381854,0.0,0.0,34
20.48370337486267,55.85053606381854,0.0,0.0,34
20.49365234375,55.85053606381854,0.0,0.0,34
20.50364375114441,55.85053606381854,0.0,0.0,34
20.513664484024048,55.85053606381854,90.0,0.0,34
20.523640632629395,55.85053606381854,0.0,0.0,34
20.533929109573364,55.85053606381854,0.0,0.0,34
20.54368019104004,55.85053606381854,90.0,0.0,34
20.553642749786377,55.85053606381854,0.0,0.0,34
20.563636779785156,55.85053606381854,0.0,0.0,34
20.573847770690918,55.85053606381854,0.0,0.0,34
20.583598136901855,55.85053606381854,180.0,0.0,34
20.59387469291687,55.85053606381854,0.0,0.0,34
20.603609085083008,55.85053606381854,0.0,0.0,34
20.61361312866211,55.85053606381854,0.0,0.0,34
20.623605251312256,55.85053606381854,90.0,0.0,34
20.633613109588623,55.85053606381854,0.0,0.0,34
20.643640995025635,55.85053606381854,0.0,0.0,34
20.65395188331604,55.85053606381854,0.0,0.0,34
20.663928031921387,55.85053606381854,90.0,0.0,34
20.67400550842285,55.85053606381854,90.0,0.0,34
20.683963775634766,55.85053606381854,0.0,0.0,34
20.69397258758545,55.85053606381854,90.0,0.0,34
20.704033136367798,55.85053606381854,0.0,0.0,34
20.713996648788452,55.85053606381854,0.0,0.0,34
20.723987340927124,55.85053606381854,180.0,0.0,34
20.73398756980896,55.85053606381854,0.0,0.0,34
20.742212295532227,55.85053606381854,0.0,0.0,34
20.754335403442383,55.85053606381854,0.0,0.0,34
20.762141466140747,55.85053606381854,90.0,0.0,34
20.772346019744873,55.85053606381854,180.0,0.0,34
20.783956289291382,55.85053606381854,90.0,0.0,34
20.794279098510742,55.85053606381854,90.0,0.0,34
20.804276704788208,55.85053606381854,180.0,0.0,34
20.81212019920349,55.85053606381854,360.0,0.0,34
20.824459314346313,55.85053606381854,1710.0,0.0,34
20.83264183998108,55.85053606381854,3060.0,0.0,34
20.842591762542725,55.85053606381854,4320.0,0.0,34
20.852612257003784,55.85053606381854,4140.0,0.0,34
20.86258292198181,55.85053606381854,4050.0,0.0,34
20.872734785079956,55.85053606381854,4500.0,0.0,34
20.882606506347656,55.85053606381854,5130.0,0.0,34
20.89264702796936,55.85053606381854,6390.0,0.0,34
20.90260410308838,55.85053606381854,6930.0,0.0,34
20.912623167037964,55.85053606381854,6570.0,0.0,34
20.922603130340576,55.85053606381854,6840.0,0.0,34
20.9326491355896,55.85053606381854,7470.0,0.0,34
20.942569255828857,55.85053606381854,7560.0,0.0,34
20.952561855316162,55.85053606381854,6570.0,0.0,34
20.962558269500732,55.85053606381854,6300.0,0.0,34
20.97257900238037,55.85053606381854,5940.0,0.0,34
20.982588529586792,55.85053606381854,5220.0,0.0,34
20.992542505264282,55.85053606381854,3690.0,0.0,34
21.002748012542725,55.85053606381854,1080.0,0.0,34
21.012919664382935,55.85053606381854,90.0,0.0,34
21.022918462753296,55.85053606381854,0.0,0.0,34
21.032922983169556,55.85053606381854,0.0,0.0,34
21.04296064376831,55.85053606381854,0.0,0.0,34
21.052918910980225,55.85053606381854,90.0,0.0,34
21.06311273574829,55.85053606381854,-90.0,0.0,34
21.073362112045288,55.85053606381854,0.0,0.0,34
21.083158493041992,55.85053606381854,0.0,0.0,34
21.09316086769104,55.85053606381854,0.0,0.0,34
21.10329818725586,55.85053606381854,0.0,0.0,34
21.113375186920166,55.85053606381854,-90.0,0.0,34
21.123183488845825,55.85053606381854,0.0,0.0,34
21.133186101913452,55.85053606381854,0.0,0.0,34
21.14318537712097,55.85053606381854,0.0,0.0,34
21.1532244682312,55.85053606381854,0.0,0.0,34
21.163140296936035,55.85053606381854,0.0,0.0,34
21.173160552978516,55.85053606381854,0.0,0.0,34
21.183156490325928,55.85053606381854,0.0,0.0,34
21.193137645721436,55.85053606381854,-90.0,0.0,34
21.203135013580322,55.85053606381854,0.0,0.0,34
21.213443517684937,55.85053606381854,90.0,0.0,34
21.223100185394287,55.85053606381854,90.0,0.0,34
21.233101844787598,55.85053606381854,0.0,0.0,34
21.243096590042114,55.85053606381854,0.0,0.0,34
21.25310468673706,55.85053606381854,-90.0,0.0,34
21.263145685195923,55.85053606381854,0.0,0.0,34
21.27310299873352,55.85053606381854,0.0,0.0,34
21.283095598220825,55.85053606381854,90.0,0.0,34
21.293100357055664,55.85053606381854,0.0,0.0,34
21.303138256072998,55.85053606381854,90.0,0.0,34
21.313141107559204,55.85053606381854,0.0,0.0,34
21.323185682296753,55.85053606381854,0.0,0.0,34
21.333138704299927,55.85053606381854,0.0,0.0,34
21.343106031417847,55.85053606381854,0.0,0.0,34
21.353108167648315,55.85053606381854,0.0,0.0,34
