timestamp (epoch),loop_time (s),velocity (ERPM)
1666976457.9852557,9.915226936340332,290.0
1666976457.9902573,9.92022705078125,300.0
1666976457.9952514,9.925227165222168,330.0
1666976458.0002773,9.930227279663086,260.0
1666976458.0052662,9.935227394104004,340.0
1666976458.0102596,9.940227508544922,320.0
1666976458.0152557,9.94522762298584,310.0
1666976458.0202467,9.950227737426758,320.0
1666976458.025265,9.955227851867676,280.0
1666976458.0302556,9.960227966308594,330.0
1666976458.0354059,9.965228080749512,290.0
1666976458.040384,9.97022819519043,310.0
1666976458.045283,9.975228309631348,320.0
1666976458.0502534,9.980228424072266,300.0
1666976458.0552652,9.985228538513184,290.0
1666976458.0602517,9.990228652954102,310.0
1666976458.0652633,9.99522876739502,320.0
1666976458.0702515,10.000228881835938,300.0
1666976458.0752575,10.005228996276855,360.0
1666976458.0802543,10.010229110717773,320.0
1666976458.0852544,10.015229225158691,350.0
1666976458.0902505,10.02022933959961,360.0
1666976458.0952828,10.025229454040527,340.0
1666976458.1002622,10.030229568481445,350.0
1666976458.1060147,10.035229682922363,340.0
1666976458.110329,10.040229797363281,360.0
1666976458.1152687,10.0452299118042,310.0
1666976458.1202555,10.050230026245117,340.0
1666976458.1252718,10.055230140686035,330.0
1666976458.1302562,10.060230255126953,320.0
1666976458.1352797,10.065230369567871,360.0
1666976458.1402574,10.070230484008789,310.0
1666976458.1454196,10.075230598449707,360.0
1666976458.150259,10.080230712890625,340.0
1666976458.1552603,10.085230827331543,330.0
1666976458.1602569,10.090230941772461,340.0
1666976458.1652656,10.095231056213379,320.0
1666976458.170254,10.100231170654297,300.0
1666976458.1752725,10.105231285095215,370.0
1666976458.1802573,10.110231399536133,300.0
1666976458.1853094,10.11523151397705,370.0
1666976458.1906483,10.120231628417969,340.0
1666976458.195502,10.125231742858887,330.0
1666976458.2006326,10.130231857299805,350.0
1666976458.205502,10.135231971740723,340.0
1666976458.2106378,10.14023208618164,330.0
1666976458.215499,10.145232200622559,320.0
1666976458.2207062,10.150232315063477,330.0
1666976458.225498,10.155232429504395,330.0
1666976458.2306218,10.160232543945312,310.0
1666976458.235502,10.16523265838623,350.0
1666976458.240667,10.170232772827148,310.0
1666976458.2454784,10.175232887268066,330.0
1666976458.250852,10.180233001708984,320.0
1666976458.2555068,10.185233116149902,320.0
1666976458.2606595,10.19023323059082,310.0
1666976458.2655082,10.195233345031738,340.0
1666976458.2706468,10.200233459472656,310.0
1666976458.2757807,10.205233573913574,330.0
1666976458.2806218,10.210233688354492,320.0
1666976458.2856517,10.21523380279541,320.0
1666976458.2904453,10.220233917236328,330.0
1666976458.2954218,10.225234031677246,350.0
1666976458.3004873,10.230234146118164,300.0
1666976458.3054333,10.235234260559082,340.0
1666976458.3104358,10.240234375,310.0
1666976458.3156433,10.245234489440918,330.0
1666976458.3204622,10.250234603881836,330.0
1666976458.3254213,10.255234718322754,340.0
1666976458.3304036,10.260234832763672,320.0
1666976458.3354323,10.26523494720459,340.0
1666976458.3404162,10.270235061645508,330.0
1666976458.3454206,10.275235176086426,310.0
1666976458.350415,10.280235290527344,340.0
1666976458.355419,10.285235404968262,350.0
1666976458.3606453,10.29023551940918,310.0
1666976458.3654344,10.295235633850098,340.0
1666976458.3704383,10.300235748291016,320.0
1666976458.375612,10.305235862731934,320.0
1666976458.3804762,10.310235977172852,330.0
1666976458.3854241,10.31523609161377,340.0
1666976458.3906548,10.320236206054688,330.0
1666976458.3954759,10.325236320495605,330.0
1666976458.4004934,10.330236434936523,310.0
1666976458.405447,10.335236549377441,300.0
1666976458.4106705,10.34023666381836,310.0
1666976458.4154735,10.345236778259277,310.0
1666976458.4204812,10.350236892700195,310.0
1666976458.4255111,10.355237007141113,330.0
1666976458.4304795,10.360237121582031,330.0
1666976458.4355187,10.36523723602295,280.0
1666976458.4404726,10.370237350463867,300.0
1666976458.4454815,10.375237464904785,330.0
1666976458.4504824,10.380237579345703,320.0
1666976458.4554758,10.385237693786621,330.0
1666976458.4605436,10.390237808227539,340.0
1666976458.4654524,10.395237922668457,290.0
1666976458.470672,10.400238037109375,330.0
1666976458.4756508,10.405238151550293,330.0
1666976458.480503,10.410238265991211,330.0
1666976458.485475,10.415238380432129,320.0
1666976458.4904802,10.420238494873047,340.0
1666976458.4954467,10.425238609313965,310.0
1666976458.5004869,10.430238723754883,330.0
1666976458.505438,10.4352388381958,360.0
1666976458.51072,10.440238952636719,330.0
1666976458.5154526,10.445239067077637,350.0
1666976458.5204668,10.450239181518555,330.0
1666976458.5256677,10.455239295959473,330.0
1666976458.53052,10.46023941040039,350.0
1666976458.535511,10.465239524841309,350.0
1666976458.5405421,10.470239639282227,340.0
1666976458.545477,10.475239753723145,350.0
1666976458.5505483,10.480239868164062,320.0
1666976458.555541,10.48523998260498,310.0
1666976458.5604844,10.490240097045898,330.0
1666976458.565466,10.495240211486816,340.0
1666976458.5704825,10.500240325927734,330.0
1666976458.575489,10.505240440368652,330.0
1666976458.5809937,10.51024055480957,300.0
1666976458.585472,10.515240669250488,320.0
1666976458.5905583,10.520240783691406,320.0
1666976458.5956495,10.525240898132324,330.0
1666976458.6007373,10.530241012573242,340.0
1666976458.6054845,10.53524112701416,320.0
1666976458.6107116,10.540241241455078,320.0
1666976458.615458,10.545241355895996,310.0
1666976458.6208007,10.550241470336914,340.0
1666976458.6254447,10.555241584777832,320.0
1666976458.6306705,10.56024169921875,350.0
1666976458.6356537,10.565241813659668,340.0
1666976458.6404946,10.570241928100586,330.0
1666976458.6454716,10.575242042541504,310.0
1666976458.6504831,10.580242156982422,320.0
1666976458.655433,10.58524227142334,350.0
1666976458.6605039,10.590242385864258,350.0
1666976458.6656647,10.595242500305176,350.0
1666976458.6704876,10.600242614746094,320.0
1666976458.675679,10.605242729187012,340.0
1666976458.680464,10.61024284362793,350.0
1666976458.685513,10.615242958068848,350.0
1666976458.6904778,10.620243072509766,340.0
1666976458.6954558,10.625243186950684,370.0
1666976458.7005155,10.630243301391602,330.0
1666976458.705449,10.63524341583252,350.0
1666976458.7104874,10.640243530273438,370.0
1666976458.7158687,10.645243644714355,350.0
1666976458.7205834,10.650243759155273,380.0
1666976458.7254646,10.655243873596191,340.0
1666976458.7304778,10.66024398803711,340.0
1666976458.7355103,10.665244102478027,340.0
1666976458.7404902,10.670244216918945,360.0
1666976458.7454588,10.675244331359863,340.0
1666976458.7504845,10.680244445800781,350.0
1666976458.7554593,10.6852445602417,360.0
1666976458.7608595,10.690244674682617,330.0
1666976458.7654886,10.695244789123535,320.0
1666976458.7704716,10.700244903564453,350.0
1666976458.7754614,10.705245018005371,320.0
1666976458.7805793,10.710245132446289,330.0
1666976458.7854638,10.715245246887207,350.0
1666976458.790464,10.720245361328125,320.0
1666976458.795458,10.725245475769043,350.0
1666976458.8004897,10.730245590209961,370.0
1666976458.8054588,10.735245704650879,360.0
1666976458.8104894,10.740245819091797,380.0
1666976458.8156936,10.745245933532715,320.0
1666976458.820748,10.750246047973633,350.0
1666976458.8255875,10.75524616241455,350.0
1666976458.8305607,10.760246276855469,350.0
1666976458.8354647,10.765246391296387,340.0
1666976458.8405259,10.770246505737305,350.0
1666976458.8454711,10.775246620178223,340.0
1666976458.8505495,10.78024673461914,350.0
1666976458.855463,10.785246849060059,380.0
1666976458.860533,10.790246963500977,330.0
1666976458.865459,10.795247077941895,370.0
1666976458.8704867,10.800247192382812,350.0
1666976458.8756104,10.80524730682373,350.0
1666976458.880518,10.810247421264648,370.0
1666976458.8854587,10.815247535705566,380.0
1666976458.8905323,10.820247650146484,350.0
1666976458.8954396,10.825247764587402,380.0
1666976458.9005415,10.83024787902832,340.0
1666976458.9054494,10.835247993469238,350.0
1666976458.910519,10.840248107910156,380.0
1666976458.9154372,10.845248222351074,350.0
1666976458.920518,10.850248336791992,350.0
1666976458.9254384,10.85524845123291,360.0
1666976458.9304805,10.860248565673828,330.0
1666976458.935443,10.865248680114746,330.0
1666976458.9405732,10.870248794555664,360.0
1666976458.945451,10.875248908996582,330.0
1666976458.9505024,10.8802490234375,360.0
1666976458.9554508,10.885249137878418,330.0
1666976458.9606068,10.890249252319336,330.0
1666976458.96545,10.895249366760254,350.0
1666976458.9706025,10.900249481201172,370.0
1666976458.9754412,10.90524959564209,330.0
1666976458.9805183,10.910249710083008,380.0
1666976458.985451,10.915249824523926,320.0
1666976458.9905033,10.920249938964844,330.0
1666976458.995452,10.925250053405762,340.0
1666976459.0008414,10.93025016784668,320.0
1666976459.005458,10.935250282287598,370.0
1666976459.0105176,10.940250396728516,330.0
1666976459.015436,10.945250511169434,350.0
1666976459.0205681,10.950250625610352,320.0
1666976459.0254636,10.95525074005127,390.0
1666976459.0304797,10.960250854492188,340.0
1666976459.0354648,10.965250968933105,380.0
1666976459.040524,10.970251083374023,350.0
1666976459.0454583,10.975251197814941,330.0
1666976459.0505254,10.98025131225586,360.0
1666976459.055441,10.985251426696777,360.0
1666976459.060491,10.990251541137695,330.0
1666976459.0654387,10.995251655578613,390.0
1666976459.070539,11.000251770019531,320.0
1666976459.0756433,11.00525188446045,340.0
1666976459.0805507,11.010251998901367,370.0
1666976459.085452,11.015252113342285,350.0
1666976459.090519,11.020252227783203,350.0
1666976459.0954413,11.025252342224121,350.0
1666976459.1005275,11.030252456665039,340.0
1666976459.1054668,11.035252571105957,330.0
1666976459.1105132,11.040252685546875,360.0
1666976459.1154675,11.045252799987793,350.0
1666976459.120557,11.050252914428711,320.0
1666976459.1254642,11.055253028869629,370.0
1666976459.1304796,11.060253143310547,320.0
1666976459.1354496,11.065253257751465,330.0
1666976459.140741,11.070253372192383,360.0
1666976459.14547,11.0752534866333,320.0
1666976459.1505334,11.080253601074219,370.0
1666976459.155469,11.085253715515137,350.0
1666976459.1605222,11.090253829956055,340.0
1666976459.1654787,11.095253944396973,330.0
1666976459.1704984,11.10025405883789,370.0
1666976459.175457,11.105254173278809,320.0
1666976459.1806214,11.110254287719727,360.0
1666976459.1854684,11.115254402160645,320.0
1666976459.1905107,11.120254516601562,340.0
1666976459.1954856,11.12525463104248,350.0
1666976459.2005236,11.130254745483398,340.0
1666976459.205459,11.135254859924316,370.0
1666976459.2105296,11.140254974365234,330.0
1666976459.215476,11.145255088806152,340.0
1666976459.2205129,11.15025520324707,360.0
1666976459.2254715,11.155255317687988,360.0
1666976459.230731,11.160255432128906,370.0
1666976459.2354665,11.165255546569824,390.0
1666976459.2405243,11.170255661010742,320.0
1666976459.2454789,11.17525577545166,340.0
1666976459.250491,11.180255889892578,370.0
1666976459.2554739,11.185256004333496,350.0
1666976459.2605753,11.190256118774414,360.0
1666976459.2654753,11.195256233215332,340.0
1666976459.2705472,11.20025634765625,340.0
1666976459.2754703,11.205256462097168,330.0
1666976459.2805278,11.210256576538086,360.0
1666976459.285473,11.215256690979004,340.0
1666976459.2904758,11.220256805419922,340.0
1666976459.2954822,11.22525691986084,360.0
1666976459.300485,11.230257034301758,320.0
1666976459.3055003,11.235257148742676,360.0
1666976459.310732,11.240257263183594,350.0
1666976459.3154762,11.245257377624512,340.0
1666976459.32052,11.25025749206543,350.0
1666976459.3254852,11.255257606506348,340.0
1666976459.3304822,11.260257720947266,340.0
1666976459.3354733,11.265257835388184,340.0
1666976459.3406162,11.270257949829102,350.0
1666976459.3454797,11.27525806427002,350.0
1666976459.3504963,11.280258178710938,360.0
1666976459.3556845,11.285258293151855,310.0
1666976459.3607461,11.290258407592773,370.0
1666976459.3654642,11.295258522033691,350.0
1666976459.3704853,11.30025863647461,360.0
1666976459.3755162,11.305258750915527,360.0
1666976459.3807425,11.310258865356445,340.0
1666976459.3854713,11.315258979797363,330.0
1666976459.3907342,11.320259094238281,350.0
1666976459.395475,11.3252592086792,370.0
1666976459.4007502,11.330259323120117,370.0
1666976459.405485,11.335259437561035,390.0
1666976459.4104593,11.340259552001953,340.0
1666976459.415474,11.345259666442871,340.0
1666976459.4205575,11.350259780883789,380.0
1666976459.425454,11.355259895324707,340.0
1666976459.4305098,11.360260009765625,340.0
1666976459.4355335,11.365260124206543,360.0
1666976459.4404585,11.370260238647461,310.0
1666976459.445592,11.375260353088379,320.0
1666976459.4504552,11.380260467529297,340.0
1666976459.4554775,11.385260581970215,340.0
1666976459.4604652,11.390260696411133,350.0
1666976459.4656944,11.39526081085205,340.0
1666976459.4704673,11.400260925292969,320.0
1666976459.4754763,11.405261039733887,360.0
1666976459.4804578,11.410261154174805,350.0
1666976459.4854565,11.415261268615723,370.0
1666976459.4908586,11.42026138305664,370.0
1666976459.4954963,11.425261497497559,340.0
1666976459.5005193,11.430261611938477,360.0
1666976459.5054717,11.435261726379395,370.0
1666976459.5105064,11.440261840820312,360.0
1666976459.5156426,11.44526195526123,350.0
1666976459.52047,11.450262069702148,380.0
1666976459.5254736,11.455262184143066,340.0
1666976459.5305395,11.460262298583984,370.0
1666976459.5354805,11.465262413024902,360.0
1666976459.540527,11.47026252746582,370.0
1666976459.546693,11.475262641906738,380.0
1666976459.5504982,11.480262756347656,360.0
1666976459.555636,11.485262870788574,360.0
1666976459.5605402,11.490262985229492,390.0
1666976459.565499,11.49526309967041,370.0
1666976459.5705,11.500263214111328,390.0
1666976459.5757093,11.505263328552246,370.0
1666976459.580574,11.510263442993164,370.0
1666976459.5857365,11.515263557434082,380.0
1666976459.590491,11.520263671875,370.0
1666976459.595677,11.525263786315918,370.0
1666976459.6005044,11.530263900756836,390.0
1666976459.605462,11.535264015197754,340.0
1666976459.610483,11.540264129638672,360.0
1666976459.6155155,11.54526424407959,380.0
1666976459.6205094,11.550264358520508,350.0
1666976459.6254807,11.555264472961426,370.0
1666976459.6305096,11.560264587402344,360.0
1666976459.6354666,11.565264701843262,330.0
1666976459.640496,11.57026481628418,360.0
1666976459.6454735,11.575264930725098,390.0
1666976459.650868,11.580265045166016,360.0
1666976459.6557214,11.585265159606934,390.0
1666976459.6605525,11.590265274047852,340.0
1666976459.6654851,11.59526538848877,360.0
1666976459.67047,11.600265502929688,370.0
1666976459.675478,11.605265617370605,360.0
1666976459.6808834,11.610265731811523,390.0
1666976459.6855133,11.615265846252441,370.0
1666976459.690443,11.62026596069336,360.0
1666976459.6954648,11.625266075134277,380.0
1666976459.7004488,11.630266189575195,360.0
1666976459.7054393,11.635266304016113,380.0
1666976459.7106552,11.640266418457031,370.0
1666976459.7154503,11.64526653289795,360.0
1666976459.7206607,11.650266647338867,360.0
1666976459.7254434,11.655266761779785,410.0
1666976459.730434,11.660266876220703,370.0
1666976459.735439,11.665266990661621,380.0
1666976459.7404907,11.670267105102539,380.0
1666976459.7454422,11.675267219543457,330.0
1666976459.7506506,11.680267333984375,390.0
1666976459.7554362,11.685267448425293,360.0
1666976459.7604318,11.690267562866211,380.0
1666976459.765439,11.695267677307129,380.0
1666976459.7707636,11.700267791748047,350.0
1666976459.7756522,11.705267906188965,360.0
1666976459.780445,11.710268020629883,380.0
1666976459.7854471,11.7152681350708,350.0
1666976459.7905107,11.720268249511719,410.0
1666976459.7954712,11.725268363952637,350.0
1666976459.8005087,11.730268478393555,360.0
1666976459.8056774,11.735268592834473,390.0
1666976459.8105774,11.74026870727539,360.0
1666976459.815673,11.745268821716309,390.0
1666976459.820547,11.750268936157227,370.0
1666976459.8257318,11.755269050598145,350.0
1666976459.830559,11.760269165039062,390.0
1666976459.835728,11.76526927947998,370.0
1666976459.8406146,11.770269393920898,370.0
1666976459.8456972,11.775269508361816,360.0
1666976459.850499,11.780269622802734,350.0
1666976459.8555014,11.785269737243652,350.0
1666976459.8604977,11.79026985168457,370.0
1666976459.8654804,11.795269966125488,340.0
1666976459.8705003,11.800270080566406,370.0
1666976459.8755033,11.805270195007324,360.0
1666976459.8805127,11.810270309448242,360.0
1666976459.8854916,11.81527042388916,400.0
1666976459.8904548,11.820270538330078,340.0
1666976459.8957481,11.825270652770996,400.0
1666976459.9004984,11.830270767211914,370.0
1666976459.9054868,11.835270881652832,360.0
1666976459.9104471,11.84027099609375,400.0
1666976459.916537,11.845271110534668,360.0
1666976459.9204562,11.850271224975586,370.0
1666976459.9258788,11.855271339416504,360.0
1666976459.9304495,11.860271453857422,350.0
1666976459.935461,11.86527156829834,350.0
1666976459.9404652,11.870271682739258,360.0
1666976459.9454513,11.875271797180176,350.0
1666976459.9504604,11.880271911621094,380.0
1666976459.955625,11.885272026062012,360.0
1666976459.9604628,11.89027214050293,340.0
1666976459.9656687,11.895272254943848,380.0
1666976459.9706569,11.900272369384766,370.0
1666976459.9754877,11.905272483825684,370.0
1666976459.9804978,11.910272598266602,380.0
1666976459.9857078,11.91527271270752,350.0
1666976459.9904592,11.920272827148438,360.0
1666976459.9954796,11.925272941589355,380.0
1666976460.0005906,11.930273056030273,360.0
1666976460.0054665,11.935273170471191,390.0
1666976460.0104444,11.94027328491211,350.0
1666976460.0156422,11.945273399353027,340.0
1666976460.020442,11.950273513793945,380.0
1666976460.025471,11.955273628234863,340.0
1666976460.030446,11.960273742675781,390.0
1666976460.035469,11.9652738571167,340.0
1666976460.0406425,11.970273971557617,360.0
1666976460.0454717,11.975274085998535,370.0
1666976460.050438,11.980274200439453,340.0
1666976460.0554607,11.985274314880371,370.0
1666976460.0606523,11.990274429321289,350.0
1666976460.0654707,11.995274543762207,360.0
1666976460.0704455,12.000274658203125,360.0
1666976460.0754757,12.005274772644043,400.0
1666976460.0804462,12.010274887084961,370.0
1666976460.0854735,12.015275001525879,420.0
1666976460.0904458,12.020275115966797,340.0
1666976460.095474,12.025275230407715,370.0
1666976460.1004515,12.030275344848633,390.0
1666976460.1055398,12.03527545928955,360.0
1666976460.1104546,12.040275573730469,380.0
1666976460.1154633,12.045275688171387,380.0
1666976460.1204426,12.050275802612305,350.0
1666976460.125475,12.055275917053223,390.0
1666976460.1304684,12.06027603149414,380.0
1666976460.1354644,12.065276145935059,370.0
1666976460.1404936,12.070276260375977,370.0
1666976460.1463263,12.075276374816895,360.0
1666976460.1504557,12.080276489257812,390.0
1666976460.1554601,12.08527660369873,380.0
1666976460.1604567,12.090276718139648,380.0
1666976460.1654496,12.095276832580566,390.0
1666976460.170816,12.100276947021484,360.0
1666976460.1754537,12.105277061462402,390.0
1666976460.180446,12.11027717590332,370.0
1666976460.185451,12.115277290344238,380.0
1666976460.1904595,12.120277404785156,370.0
1666976460.1954536,12.125277519226074,340.0
1666976460.2004495,12.130277633666992,380.0
1666976460.2054653,12.13527774810791,390.0
1666976460.2104962,12.140277862548828,390.0
1666976460.2154562,12.145277976989746,390.0
1666976460.2208538,12.150278091430664,340.0
1666976460.225468,12.155278205871582,380.0
1666976460.230459,12.1602783203125,370.0
1666976460.2354684,12.165278434753418,370.0
1666976460.2404697,12.170278549194336,370.0
1666976460.245456,12.175278663635254,360.0
1666976460.250456,12.180278778076172,330.0
1666976460.2554634,12.18527889251709,380.0
1666976460.2604587,12.190279006958008,340.0
1666976460.2654586,12.195279121398926,370.0
1666976460.2704709,12.200279235839844,370.0
1666976460.275824,12.205279350280762,360.0
1666976460.2804744,12.21027946472168,380.0
1666976460.286484,12.215279579162598,370.0
1666976460.2906196,12.220279693603516,380.0
1666976460.295486,12.225279808044434,370.0
1666976460.3004847,12.230279922485352,390.0
1666976460.3054633,12.23528003692627,350.0
1666976460.310464,12.240280151367188,400.0
1666976460.3154638,12.245280265808105,380.0
1666976460.3204808,12.250280380249023,380.0
1666976460.3254614,12.255280494689941,380.0
1666976460.3304646,12.26028060913086,360.0
1666976460.3354664,12.265280723571777,400.0
1666976460.3405418,12.270280838012695,370.0
1666976460.3454807,12.275280952453613,400.0
1666976460.3504796,12.280281066894531,360.0
1666976460.3554602,12.28528118133545,380.0
1666976460.360651,12.290281295776367,400.0
1666976460.3654664,12.295281410217285,400.0
1666976460.3704703,12.300281524658203,420.0
1666976460.3754616,12.305281639099121,390.0
1666976460.3804848,12.310281753540039,380.0
1666976460.3854744,12.315281867980957,390.0
1666976460.390463,12.320281982421875,400.0
1666976460.3954635,12.325282096862793,370.0
1666976460.4004629,12.330282211303711,390.0
1666976460.4054768,12.335282325744629,360.0
1666976460.4104686,12.340282440185547,380.0
1666976460.4154732,12.345282554626465,380.0
1666976460.4204772,12.350282669067383,380.0
1666976460.425464,12.3552827835083,400.0
1666976460.430654,12.360282897949219,370.0
1666976460.4354563,12.365283012390137,400.0
1666976460.4407504,12.370283126831055,420.0
1666976460.4454837,12.375283241271973,390.0
1666976460.4504714,12.38028335571289,420.0
1666976460.4554503,12.385283470153809,390.0
1666976460.460473,12.390283584594727,380.0
1666976460.4654675,12.395283699035645,420.0
1666976460.4704669,12.400283813476562,380.0
1666976460.4754694,12.40528392791748,420.0
1666976460.480476,12.410284042358398,350.0
1666976460.4854937,12.415284156799316,400.0
1666976460.4904232,12.420284271240234,400.0
1666976460.4954104,12.425284385681152,380.0
1666976460.5004117,12.43028450012207,400.0
1666976460.5054028,12.435284614562988,360.0
1666976460.5104098,12.440284729003906,390.0
1666976460.5154045,12.445284843444824,420.0
1666976460.520402,12.450284957885742,400.0
1666976460.5254145,12.45528507232666,430.0
1666976460.530401,12.460285186767578,360.0
1666976460.5354075,12.465285301208496,380.0
1666976460.540495,12.470285415649414,410.0
1666976460.54542,12.475285530090332,380.0
1666976460.5504098,12.48028564453125,430.0
1666976460.5554438,12.485285758972168,370.0
1666976460.560417,12.490285873413086,370.0
1666976460.5654106,12.495285987854004,390.0
1666976460.5704286,12.500286102294922,370.0
1666976460.5754228,12.50528621673584,400.0
1666976460.5804098,12.510286331176758,400.0
1666976460.585421,12.515286445617676,380.0
1666976460.590417,12.520286560058594,400.0
1666976460.5954843,12.525286674499512,390.0
1666976460.6004868,12.53028678894043,400.0
1666976460.6054788,12.535286903381348,430.0
1666976460.6104782,12.540287017822266,410.0
1666976460.6154606,12.545287132263184,430.0
1666976460.6204836,12.550287246704102,390.0
1666976460.6254709,12.55528736114502,420.0
1666976460.6304603,12.560287475585938,390.0
1666976460.6354644,12.565287590026855,390.0
1666976460.6404765,12.570287704467773,410.0
1666976460.645468,12.575287818908691,380.0
1666976460.650468,12.58028793334961,430.0
1666976460.6554682,12.585288047790527,390.0
1666976460.6604633,12.590288162231445,370.0
1666976460.6654668,12.595288276672363,450.0
1666976460.6704676,12.600288391113281,380.0
1666976460.6754615,12.6052885055542,420.0
1666976460.6804793,12.610288619995117,390.0
1666976460.685485,12.615288734436035,380.0
1666976460.6911922,12.620288848876953,430.0
1666976460.6954885,12.625288963317871,370.0
1666976460.7004905,12.630289077758789,440.0
1666976460.7054813,12.635289192199707,370.0
1666976460.7104886,12.640289306640625,390.0
1666976460.7154772,12.645289421081543,400.0
1666976460.720489,12.650289535522461,360.0
1666976460.725479,12.655289649963379,420.0
1666976460.7304742,12.660289764404297,370.0
1666976460.7354817,12.665289878845215,380.0
1666976460.7407422,12.670289993286133,410.0
1666976460.745485,12.67529010772705,380.0
1666976460.7504795,12.680290222167969,440.0
1666976460.755481,12.685290336608887,380.0
1666976460.7604814,12.690290451049805,380.0
1666976460.7654834,12.695290565490723,410.0
1666976460.7704751,12.70029067993164,370.0
1666976460.7754807,12.705290794372559,420.0
1666976460.780491,12.710290908813477,370.0
1666976460.78548,12.715291023254395,380.0
1666976460.7904794,12.720291137695312,390.0
1666976460.7954965,12.72529125213623,370.0
1666976460.8004777,12.730291366577148,400.0
1666976460.805476,12.735291481018066,370.0
1666976460.8104706,12.740291595458984,400.0
1666976460.8154862,12.745291709899902,430.0
1666976460.8204727,12.75029182434082,370.0
1666976460.8254817,12.755291938781738,430.0
1666976460.830493,12.760292053222656,370.0
1666976460.835488,12.765292167663574,360.0
1666976460.840481,12.770292282104492,400.0
1666976460.8454838,12.77529239654541,370.0
1666976460.8504841,12.780292510986328,400.0
1666976460.8554783,12.785292625427246,360.0
1666976460.860475,12.790292739868164,380.0
1666976460.8655052,12.795292854309082,390.0
1666976460.8704767,12.80029296875,390.0
1666976460.8755088,12.805293083190918,380.0
1666976460.880517,12.810293197631836,370.0
1666976460.8854845,12.815293312072754,350.0
1666976460.890477,12.820293426513672,390.0
1666976460.8954947,12.82529354095459,390.0
1666976460.9004948,12.830293655395508,400.0
1666976460.9054933,12.835293769836426,420.0
1666976460.9104788,12.840293884277344,360.0
1666976460.9154797,12.845293998718262,410.0
1666976460.9204848,12.85029411315918,380.0
1666976460.9255114,12.855294227600098,400.0
1666976460.930481,12.860294342041016,390.0
1666976460.9354768,12.865294456481934,370.0
1666976460.940496,12.870294570922852,410.0
1666976460.9480603,12.87529468536377,370.0
1666976460.9505308,12.880294799804688,420.0
1666976460.9555,12.885294914245605,390.0
1666976460.9604824,12.890295028686523,380.0
1666976460.9654953,12.895295143127441,420.0
1666976460.9704912,12.90029525756836,370.0
1666976460.9754913,12.905295372009277,430.0
1666976460.9804785,12.910295486450195,360.0
1666976460.9854903,12.915295600891113,380.0
1666976460.9904807,12.920295715332031,400.0
1666976460.9954805,12.92529582977295,350.0
1666976461.0008504,12.930295944213867,410.0
1666976461.0057123,12.935296058654785,380.0
1666976461.010685,12.940296173095703,340.0
1666976461.0157478,12.945296287536621,370.0
1666976461.020674,12.950296401977539,370.0
1666976461.025501,12.955296516418457,350.0
1666976461.0304654,12.960296630859375,400.0
1666976461.0354767,12.965296745300293,360.0
1666976461.0404625,12.970296859741211,390.0
1666976461.0454905,12.975296974182129,410.0
1666976461.0504603,12.980297088623047,400.0
1666976461.0554814,12.985297203063965,420.0
1666976461.0604649,12.990297317504883,360.0
1666976461.0654902,12.9952974319458,400.0
1666976461.0704682,13.000297546386719,410.0
1666976461.0759656,13.005297660827637,390.0
1666976461.080462,13.010297775268555,430.0
1666976461.0854905,13.015297889709473,350.0
1666976461.0904558,13.02029800415039,420.0
1666976461.0954895,13.025298118591309,390.0
1666976461.1004734,13.030298233032227,410.0
1666976461.1054876,13.035298347473145,430.0
1666976461.1104608,13.040298461914062,380.0
1666976461.1154816,13.04529857635498,420.0
1666976461.120469,13.050298690795898,380.0
1666976461.1254902,13.055298805236816,420.0
1666976461.1304607,13.060298919677734,380.0
1666976461.1354785,13.065299034118652,380.0
1666976461.1404839,13.07029914855957,420.0
1666976461.145487,13.075299263000488,390.0
1666976461.1504776,13.080299377441406,400.0
1666976461.1554954,13.085299491882324,400.0
1666976461.1604753,13.090299606323242,360.0
1666976461.1655018,13.09529972076416,400.0
1666976461.1704834,13.100299835205078,380.0
1666976461.1754963,13.105299949645996,370.0
1666976461.1804833,13.110300064086914,410.0
1666976461.185498,13.115300178527832,380.0
1666976461.190573,13.12030029296875,410.0
1666976461.1955245,13.125300407409668,400.0
1666976461.2004535,13.130300521850586,400.0
1666976461.205459,13.135300636291504,440.0
1666976461.2104757,13.140300750732422,390.0
1666976461.2154548,13.14530086517334,410.0
1666976461.2204509,13.150300979614258,410.0
1666976461.2254405,13.155301094055176,400.0
1666976461.2304537,13.160301208496094,440.0
1666976461.2354481,13.165301322937012,360.0
1666976461.2404447,13.17030143737793,420.0
1666976461.245453,13.175301551818848,410.0
1666976461.2504468,13.180301666259766,430.0
1666976461.2554572,13.185301780700684,400.0
1666976461.260449,13.190301895141602,390.0
1666976461.2656944,13.19530200958252,420.0
1666976461.2704518,13.200302124023438,380.0
1666976461.2754693,13.205302238464355,430.0
1666976461.2804494,13.210302352905273,400.0
1666976461.2854624,13.215302467346191,370.0
1666976461.2904441,13.22030258178711,450.0
1666976461.295453,13.225302696228027,380.0
1666976461.300465,13.230302810668945,460.0
1666976461.3054662,13.235302925109863,390.0
1666976461.3104548,13.240303039550781,390.0
1666976461.3154638,13.2453031539917,420.0
1666976461.3204458,13.250303268432617,390.0
1666976461.325467,13.255303382873535,410.0
1666976461.3304477,13.260303497314453,390.0
1666976461.3354557,13.265303611755371,370.0
1666976461.3404515,13.270303726196289,440.0
1666976461.3454766,13.275303840637207,400.0
