timestamp (epoch),loop_time (s),velocity (ERPM)
1667247532.9852738,5.775132179260254,10060.0,0.0,47.5,0,0.0
1667247532.9901578,5.780132293701172,9990.0,0.02,47.4,0,0.0
1667247532.9953275,5.78513240814209,9900.0,0.07,47.5,0,0.0
1667247533.0001633,5.790132522583008,9920.0,0.05,47.5,0,0.0
1667247533.0052955,5.795132637023926,10020.0,0.03,47.4,0,0.0
1667247533.0101378,5.800132751464844,10100.0,0.01,47.5,0,0.0
1667247533.0154507,5.805132865905762,10090.0,0.0,47.4,0,0.0
1667247533.0201986,5.81013298034668,10010.0,0.0,47.5,0,0.0
1667247533.0254142,5.815133094787598,9920.0,0.01,47.4,0,0.0
1667247533.0301306,5.820133209228516,9900.0,0.07,47.4,0,0.0
1667247533.0351532,5.825133323669434,9960.0,0.05,47.4,0,0.0
1667247533.0402694,5.830133438110352,10070.0,0.0,47.5,0,0.0
1667247533.045157,5.8351335525512695,10070.0,0.0,47.5,0,0.0
1667247533.0503483,5.8401336669921875,10030.0,0.0,47.5,0,0.0
1667247533.0551603,5.8451337814331055,9890.0,0.02,47.4,0,0.0
1667247533.0603647,5.850133895874023,9900.0,0.06,47.5,0,0.0
1667247533.0651033,5.855134010314941,9960.0,0.06,47.5,0,0.0
1667247533.0701792,5.860134124755859,10010.0,0.02,47.5,0,0.0
1667247533.075169,5.865134239196777,10070.0,0.0,47.4,0,0.0
1667247533.0800986,5.870134353637695,10020.0,0.0,47.4,0,0.0
1667247533.085248,5.875134468078613,9960.0,0.01,47.5,0,0.0
1667247533.0901735,5.880134582519531,9910.0,0.06,47.4,0,0.0
1667247533.0953343,5.885134696960449,9920.0,0.06,47.5,0,0.0
1667247533.1001658,5.890134811401367,9980.0,0.03,47.5,0,0.0
1667247533.105253,5.895134925842285,10080.0,0.0,47.4,0,0.0
1667247533.110156,5.900135040283203,10080.0,0.0,47.5,0,0.0
1667247533.1154122,5.905135154724121,10000.0,0.01,47.5,0,0.0
1667247533.1200993,5.910135269165039,9880.0,0.05,47.4,0,0.0
1667247533.1253242,5.915135383605957,9860.0,0.06,47.4,0,0.0
1667247533.1302254,5.920135498046875,10030.0,0.04,47.6,0,0.0
1667247533.135404,5.925135612487793,10080.0,0.02,47.4,0,0.0
1667247533.1402135,5.930135726928711,10080.0,0.0,47.5,0,0.0
1667247533.1452026,5.935135841369629,10010.0,0.0,47.4,0,0.0
1667247533.1502283,5.940135955810547,9920.0,0.01,47.5,0,0.0
1667247533.1551244,5.945136070251465,9880.0,0.06,47.5,0,0.0
1667247533.160524,5.950136184692383,9960.0,0.07,47.4,0,0.0
1667247533.1652687,5.955136299133301,10030.0,0.01,47.5,0,0.0
1667247533.170476,5.960136413574219,10080.0,0.0,47.4,0,0.0
1667247533.1751726,5.965136528015137,10040.0,0.0,47.5,0,0.0
1667247533.1803088,5.970136642456055,9940.0,0.01,47.5,0,0.0
1667247533.1851366,5.975136756896973,9920.0,0.05,47.5,0,0.0
1667247533.190397,5.980136871337891,9930.0,0.06,47.5,0,0.0
1667247533.195275,5.985136985778809,10010.0,0.04,47.5,0,0.0
1667247533.200496,5.990137100219727,10050.0,0.0,47.4,0,0.0
1667247533.2051945,5.9951372146606445,10040.0,0.0,47.5,0,0.0
1667247533.21088,6.0001373291015625,9950.0,0.0,47.4,0,0.0
1667247533.2155993,6.0051374435424805,9910.0,0.05,47.5,0,0.0
1667247533.220621,6.010137557983398,9920.0,0.06,47.5,0,0.0
1667247533.2258706,6.015137672424316,9950.0,0.03,47.4,0,0.0
1667247533.2307544,6.020137786865234,10060.0,0.01,47.4,0,0.0
1667247533.235622,6.025137901306152,10090.0,0.0,47.5,0,0.0
1667247533.2403383,6.03013801574707,10030.0,0.0,47.5,0,0.0
1667247533.2454123,6.035138130187988,9920.0,0.04,47.4,0,0.0
1667247533.2501764,6.040138244628906,9900.0,0.07,47.4,0,0.0
1667247533.255118,6.045138359069824,9980.0,0.04,47.5,0,0.0
1667247533.260252,6.050138473510742,10080.0,0.02,47.4,0,0.0
1667247533.265201,6.05513858795166,10120.0,0.0,47.4,0,0.0
1667247533.2704873,6.060138702392578,10060.0,0.0,47.5,0,0.0
1667247533.2751942,6.065138816833496,9930.0,0.0,47.5,0,0.0
1667247533.2802029,6.070138931274414,9880.0,0.05,47.5,0,0.0
1667247533.2853591,6.075139045715332,9960.0,0.07,47.5,0,0.0
1667247533.2901573,6.08013916015625,10020.0,0.02,47.5,0,0.0
1667247533.2952774,6.085139274597168,10080.0,0.0,47.5,0,0.0
1667247533.3001115,6.090139389038086,10060.0,-0.01,47.6,0,0.0
1667247533.3052773,6.095139503479004,9980.0,0.0,47.4,0,0.0
1667247533.3101385,6.100139617919922,9860.0,0.04,47.5,0,0.0
1667247533.3158362,6.10513973236084,9940.0,0.07,47.5,0,0.0
1667247533.3206491,6.110139846801758,10010.0,0.04,47.5,0,0.0
1667247533.3253849,6.115139961242676,10040.0,0.01,47.4,0,0.0
1667247533.3307965,6.120140075683594,10060.0,0.0,47.6,0,0.0
1667247533.3356683,6.125140190124512,9970.0,0.0,47.5,0,0.0
1667247533.3406107,6.13014030456543,9920.0,0.03,47.5,0,0.0
1667247533.3453465,6.135140419006348,9920.0,0.08,47.5,0,0.0
1667247533.3504467,6.140140533447266,9940.0,0.04,47.5,0,0.0
1667247533.3551824,6.145140647888184,10030.0,0.0,47.5,0,0.0
1667247533.36036,6.150140762329102,10110.0,0.0,47.5,0,0.0
1667247533.3651338,6.1551408767700195,10030.0,0.0,47.4,0,0.0
1667247533.3704197,6.1601409912109375,9950.0,0.04,47.5,0,0.0
1667247533.3750908,6.1651411056518555,9890.0,0.07,47.5,0,0.0
1667247533.380278,6.170141220092773,9960.0,0.05,47.4,0,0.0
1667247533.3852365,6.175141334533691,10090.0,0.03,47.4,0,0.0
1667247533.3901377,6.180141448974609,10090.0,0.0,47.5,0,0.0
1667247533.3953001,6.185141563415527,10080.0,-0.01,47.5,0,0.0
1667247533.4004385,6.190141677856445,9970.0,0.0,47.4,0,0.0
1667247533.4052477,6.195141792297363,9910.0,0.04,47.4,0,0.0
1667247533.4103224,6.200141906738281,9920.0,0.08,47.5,0,0.0
1667247533.415158,6.205142021179199,10000.0,0.04,47.5,0,0.0
1667247533.4204175,6.210142135620117,10070.0,0.0,47.5,0,0.0
1667247533.42518,6.215142250061035,10060.0,-0.01,47.4,0,0.0
1667247533.4304514,6.220142364501953,10000.0,0.0,47.3,0,0.0
1667247533.435236,6.225142478942871,9910.0,0.03,47.4,0,0.0
1667247533.4404655,6.230142593383789,9910.0,0.06,47.6,0,0.0
1667247533.4452186,6.235142707824707,9980.0,0.05,47.4,0,0.0
1667247533.4507856,6.240142822265625,10010.0,0.01,47.5,0,0.0
1667247533.4554775,6.245142936706543,10090.0,0.0,47.4,0,0.0
1667247533.4602962,6.250143051147461,10010.0,0.0,47.5,0,0.0
1667247533.4657946,6.255143165588379,9920.0,0.02,47.5,0,0.0
1667247533.470942,6.260143280029297,9910.0,0.07,47.5,0,0.0
1667247533.4756713,6.265143394470215,9940.0,0.04,47.4,0,0.0
1667247533.4803662,6.270143508911133,10020.0,0.02,47.5,0,0.0
1667247533.485454,6.275143623352051,10090.0,0.0,47.5,0,0.0
1667247533.4901419,6.280143737792969,10050.0,0.0,47.4,0,0.0
1667247533.4951653,6.285143852233887,9960.0,0.02,47.4,0,0.0
1667247533.5002666,6.290143966674805,9870.0,0.07,47.5,0,0.0
1667247533.5051198,6.295144081115723,9950.0,0.06,47.5,0,0.0
1667247533.5104117,6.300144195556641,10010.0,0.03,47.6,0,0.0
1667247533.5152235,6.305144309997559,10090.0,0.01,47.5,0,0.0
1667247533.5204642,6.310144424438477,10090.0,0.0,47.5,0,0.0
1667247533.5251682,6.3151445388793945,9980.0,0.0,47.5,0,0.0
1667247533.5301838,6.3201446533203125,9890.0,0.03,47.5,0,0.0
1667247533.5353339,6.3251447677612305,9920.0,0.07,47.5,0,0.0
1667247533.5401773,6.330144882202148,9980.0,0.04,47.5,0,0.0
1667247533.545379,6.335144996643066,10060.0,0.0,47.4,0,0.0
1667247533.5501974,6.340145111083984,10060.0,0.0,47.4,0,0.0
1667247533.5554435,6.345145225524902,10030.0,0.0,47.5,0,0.0
1667247533.5601301,6.35014533996582,9900.0,0.02,47.5,0,0.0
1667247533.5653594,6.355145454406738,9900.0,0.06,47.6,0,0.0
1667247533.570133,6.360145568847656,9990.0,0.05,47.5,0,0.0
1667247533.5755126,6.365145683288574,10030.0,0.02,47.4,0,0.0
1667247533.5802422,6.370145797729492,10070.0,0.0,47.6,0,0.0
1667247533.585478,6.37514591217041,10030.0,0.0,47.4,0,0.0
1667247533.5901818,6.380146026611328,9920.0,0.01,47.5,0,0.0
1667247533.5951269,6.385146141052246,9910.0,0.06,47.5,0,0.0
1667247533.6002545,6.390146255493164,9940.0,0.06,47.5,0,0.0
1667247533.60519,6.395146369934082,9980.0,0.02,47.5,0,0.0
1667247533.610373,6.400146484375,10070.0,0.0,47.4,0,0.0
1667247533.6151218,6.405146598815918,10100.0,0.0,47.5,0,0.0
1667247533.6205394,6.410146713256836,9990.0,0.01,47.5,0,0.0
1667247533.625223,6.415146827697754,9890.0,0.06,47.5,0,0.0
1667247533.630518,6.420146942138672,9940.0,0.06,47.5,0,0.0
1667247533.6352544,6.42514705657959,10030.0,0.04,47.4,0,0.0
1667247533.6404657,6.430147171020508,10070.0,0.02,47.5,0,0.0
1667247533.6451445,6.435147285461426,10100.0,0.0,47.5,0,0.0
1667247533.6501284,6.440147399902344,10030.0,0.0,47.4,0,0.0
1667247533.6552143,6.445147514343262,9900.0,0.01,47.4,0,0.0
1667247533.6601505,6.45014762878418,9880.0,0.07,47.5,0,0.0
1667247533.6652231,6.455147743225098,9930.0,0.04,47.4,0,0.0
1667247533.670168,6.460147857666016,10060.0,0.01,47.5,0,0.0
1667247533.6753154,6.465147972106934,10090.0,0.0,47.5,0,0.0
1667247533.6802115,6.470148086547852,10030.0,0.0,47.4,0,0.0
1667247533.6854155,6.4751482009887695,9950.0,0.01,47.4,0,0.0
1667247533.6901712,6.4801483154296875,9920.0,0.06,47.4,0,0.0
1667247533.6951315,6.4851484298706055,9950.0,0.06,47.4,0,0.0
1667247533.7005594,6.490148544311523,10020.0,0.03,47.5,0,0.0
1667247533.7052732,6.495148658752441,10090.0,0.0,47.4,0,0.0
1667247533.7103322,6.500148773193359,10040.0,0.0,47.4,0,0.0
1667247533.7154124,6.505148887634277,9930.0,0.01,47.4,0,0.0
1667247533.7204216,6.510149002075195,9910.0,0.06,47.4,0,0.0
1667247533.7251093,6.515149116516113,9930.0,0.06,47.5,0,0.0
1667247533.7304006,6.520149230957031,9970.0,0.03,47.5,0,0.0
1667247533.7353091,6.525149345397949,10070.0,0.01,47.4,0,0.0
1667247533.7404695,6.530149459838867,10070.0,0.0,47.5,0,0.0
1667247533.7451837,6.535149574279785,10010.0,0.01,47.4,0,0.0
1667247533.7504287,6.540149688720703,9900.0,0.05,47.4,0,0.0
1667247533.7551386,6.545149803161621,9910.0,0.07,47.4,0,0.0
1667247533.7601523,6.550149917602539,9970.0,0.04,47.4,0,0.0
1667247533.7651887,6.555150032043457,10070.0,0.02,47.5,0,0.0
1667247533.770191,6.560150146484375,10090.0,0.0,47.4,0,0.0
1667247533.775358,6.565150260925293,10060.0,0.0,47.5,0,0.0
1667247533.7801175,6.570150375366211,9920.0,0.01,47.5,0,0.0
1667247533.7852776,6.575150489807129,9900.0,0.06,47.5,0,0.0
1667247533.7901766,6.580150604248047,9960.0,0.06,47.4,0,0.0
1667247533.7953289,6.585150718688965,10030.0,0.02,47.4,0,0.0
1667247533.8002,6.590150833129883,10070.0,0.0,47.5,0,0.0
1667247533.8054118,6.595150947570801,10060.0,-0.01,47.4,0,0.0
1667247533.810165,6.600151062011719,9930.0,0.0,47.4,0,0.0
1667247533.8151314,6.605151176452637,9920.0,0.05,47.5,0,0.0
1667247533.8201938,6.610151290893555,9930.0,0.06,47.5,0,0.0
1667247533.8251874,6.615151405334473,9990.0,0.04,47.5,0,0.0
1667247533.8304553,6.620151519775391,10060.0,0.01,47.5,0,0.0
1667247533.8351555,6.625151634216309,10060.0,0.0,47.5,0,0.0
1667247533.8405123,6.630151748657227,9970.0,0.0,47.4,0,0.0
1667247533.8451402,6.6351518630981445,9910.0,0.04,47.4,0,0.0
1667247533.8501523,6.6401519775390625,9920.0,0.06,47.5,0,0.0
1667247533.8552601,6.6451520919799805,9980.0,0.04,47.5,0,0.0
1667247533.8601239,6.650152206420898,10050.0,0.02,47.5,0,0.0
1667247533.8654108,6.655152320861816,10080.0,0.0,47.4,0,0.0
1667247533.8701332,6.660152435302734,10060.0,0.0,47.4,0,0.0
1667247533.8752632,6.665152549743652,9940.0,0.04,47.4,0,0.0
1667247533.8801236,6.67015266418457,9900.0,0.07,47.5,0,0.0
1667247533.8854265,6.675152778625488,9970.0,0.05,47.4,0,0.0
1667247533.8901253,6.680152893066406,10050.0,0.03,47.5,0,0.0
1667247533.8953097,6.685153007507324,10100.0,0.0,47.5,0,0.0
1667247533.9001913,6.690153121948242,10060.0,0.0,47.5,0,0.0
1667247533.9052706,6.69515323638916,9950.0,0.0,47.5,0,0.0
1667247533.910343,6.700153350830078,9900.0,0.05,47.5,0,0.0
1667247533.9154234,6.705153465270996,9920.0,0.07,47.5,0,0.0
1667247533.9202118,6.710153579711914,10030.0,0.03,47.5,0,0.0
1667247533.9251318,6.715153694152832,10080.0,0.0,47.5,0,0.0
1667247533.9303186,6.72015380859375,10020.0,-0.01,47.5,0,0.0
1667247533.9352124,6.725153923034668,9950.0,0.0,47.5,0,0.0
1667247533.9403758,6.730154037475586,9910.0,0.04,47.5,0,0.0
1667247533.9451745,6.735154151916504,9940.0,0.07,47.5,0,0.0
1667247533.9503934,6.740154266357422,9980.0,0.05,47.5,0,0.0
1667247533.955211,6.74515438079834,10040.0,0.01,47.4,0,0.0
1667247533.9605083,6.750154495239258,10050.0,0.0,47.4,0,0.0
1667247533.9651968,6.755154609680176,9990.0,0.0,47.5,0,0.0
1667247533.9701827,6.760154724121094,9900.0,0.04,47.5,0,0.0
1667247533.9752822,6.765154838562012,9920.0,0.06,47.4,0,0.0
1667247533.9801838,6.77015495300293,9950.0,0.04,47.4,0,0.0
1667247533.985315,6.775155067443848,10010.0,0.02,47.4,0,0.0
1667247533.9905648,6.780155181884766,10070.0,0.0,47.4,0,0.0
1667247533.9955757,6.785155296325684,10060.0,0.0,47.5,0,0.0
1667247534.0006435,6.790155410766602,9930.0,0.03,47.5,0,0.0
1667247534.005824,6.7951555252075195,9860.0,0.08,47.5,0,0.0
1667247534.010658,6.8001556396484375,9970.0,0.06,47.5,0,0.0
1667247534.0157545,6.8051557540893555,10030.0,0.02,47.5,0,0.0
1667247534.0205054,6.810155868530273,10100.0,0.01,47.5,0,0.0
1667247534.025356,6.815155982971191,10080.0,0.0,47.5,0,0.0
1667247534.0304172,6.820156097412109,9960.0,0.0,47.5,0,0.0
1667247534.0351324,6.825156211853027,9890.0,0.04,47.5,0,0.0
1667247534.040582,6.830156326293945,9910.0,0.08,47.4,0,0.0
1667247534.0453525,6.835156440734863,10000.0,0.03,47.5,0,0.0
1667247534.0505528,6.840156555175781,10080.0,0.0,47.5,0,0.0
1667247534.055321,6.845156669616699,10020.0,0.0,47.4,0,0.0
1667247534.060449,6.850156784057617,9980.0,0.0,47.4,0,0.0
1667247534.065124,6.855156898498535,9930.0,0.03,47.4,0,0.0
1667247534.0701516,6.860157012939453,9920.0,0.07,47.4,0,0.0
1667247534.0752716,6.865157127380371,9970.0,0.05,47.5,0,0.0
1667247534.0802624,6.870157241821289,10020.0,0.01,47.4,0,0.0
1667247534.085339,6.875157356262207,10070.0,0.0,47.5,0,0.0
1667247534.0902207,6.880157470703125,10010.0,0.0,47.4,0,0.0
1667247534.0954084,6.885157585144043,9930.0,0.03,47.4,0,0.0
1667247534.1001668,6.890157699584961,9930.0,0.06,47.4,0,0.0
1667247534.1051526,6.895157814025879,9940.0,0.04,47.5,0,0.0
1667247534.1102543,6.900157928466797,10010.0,0.03,47.3,0,0.0
1667247534.115156,6.905158042907715,10060.0,0.0,47.4,0,0.0
1667247534.120321,6.910158157348633,10090.0,0.0,47.5,0,0.0
1667247534.1251073,6.915158271789551,9990.0,0.01,47.4,0,0.0
1667247534.130374,6.920158386230469,9870.0,0.07,47.5,0,0.0
1667247534.1352665,6.925158500671387,9940.0,0.06,47.4,0,0.0
1667247534.140581,6.930158615112305,10020.0,0.03,47.4,0,0.0
1667247534.145376,6.935158729553223,10120.0,0.01,47.5,0,0.0
1667247534.150532,6.940158843994141,10100.0,0.0,47.4,0,0.0
1667247534.1553073,6.945158958435059,9980.0,0.0,47.5,0,0.0
1667247534.1601424,6.950159072875977,9890.0,0.02,47.5,0,0.0
1667247534.1653743,6.9551591873168945,9920.0,0.07,47.4,0,0.0
1667247534.1701224,6.9601593017578125,9990.0,0.05,47.4,0,0.0
1667247534.1753554,6.9651594161987305,10040.0,0.0,47.4,0,0.0
1667247534.1802511,6.970159530639648,10070.0,-0.01,47.4,0,0.0
1667247534.1854591,6.975159645080566,10010.0,0.0,47.5,0,0.0
1667247534.190158,6.980159759521484,9910.0,0.02,47.5,0,0.0
1667247534.195154,6.985159873962402,9910.0,0.06,47.4,0,0.0
1667247534.2002718,6.99015998840332,9970.0,0.05,47.5,0,0.0
1667247534.2051644,6.995160102844238,10000.0,0.02,47.5,0,0.0
1667247534.2103007,7.000160217285156,10060.0,0.0,47.5,0,0.0
1667247534.2151601,7.005160331726074,10040.0,0.0,47.5,0,0.0
1667247534.2204053,7.010160446166992,9960.0,0.02,47.5,0,0.0
1667247534.2253087,7.01516056060791,9910.0,0.06,47.5,0,0.0
1667247534.2305212,7.020160675048828,9950.0,0.05,47.5,0,0.0
1667247534.2352576,7.025160789489746,10000.0,0.02,47.4,0,0.0
1667247534.2402084,7.030160903930664,10060.0,0.01,47.5,0,0.0
1667247534.2453444,7.035161018371582,10060.0,0.0,47.4,0,0.0
1667247534.2501838,7.0401611328125,10010.0,0.01,47.4,0,0.0
1667247534.2557845,7.045161247253418,9900.0,0.05,47.5,0,0.0
1667247534.2607594,7.050161361694336,9900.0,0.07,47.5,0,0.0
1667247534.2655206,7.055161476135254,10000.0,0.03,47.5,0,0.0
1667247534.2707229,7.060161590576172,10090.0,0.02,47.5,0,0.0
1667247534.275423,7.06516170501709,10090.0,0.0,47.5,0,0.0
1667247534.2803373,7.070161819458008,10030.0,0.0,47.4,0,0.0
1667247534.2851677,7.075161933898926,9890.0,0.01,47.6,0,0.0
1667247534.2901702,7.080162048339844,9910.0,0.06,47.4,0,0.0
1667247534.2952707,7.085162162780762,9970.0,0.07,47.5,0,0.0
1667247534.3001726,7.09016227722168,10030.0,0.01,47.4,0,0.0
1667247534.3053405,7.095162391662598,10070.0,-0.01,47.4,0,0.0
1667247534.3101988,7.100162506103516,10040.0,0.0,47.5,0,0.0
1667247534.3153803,7.105162620544434,9920.0,0.01,47.5,0,0.0
1667247534.3201642,7.110162734985352,9930.0,0.06,47.5,0,0.0
1667247534.3253756,7.1151628494262695,9960.0,0.06,47.4,0,0.0
1667247534.3302746,7.1201629638671875,10020.0,0.03,47.4,0,0.0
1667247534.335604,7.1251630783081055,10070.0,0.0,47.4,0,0.0
1667247534.3403752,7.130163192749023,10040.0,0.0,47.5,0,0.0
1667247534.345493,7.135163307189941,9980.0,0.0,47.5,0,0.0
1667247534.35016,7.140163421630859,9900.0,0.05,47.4,0,0.0
1667247534.3551102,7.145163536071777,9930.0,0.07,47.5,0,0.0
1667247534.3602562,7.150163650512695,10010.0,0.03,47.5,0,0.0
1667247534.365203,7.155163764953613,10070.0,0.01,47.4,0,0.0
1667247534.3702226,7.160163879394531,10100.0,0.0,47.4,0,0.0
1667247534.3752177,7.165163993835449,10050.0,0.01,47.4,0,0.0
1667247534.380329,7.170164108276367,9880.0,0.04,47.5,0,0.0
1667247534.385123,7.175164222717285,9890.0,0.07,47.5,0,0.0
1667247534.3904035,7.180164337158203,9970.0,0.04,47.4,0,0.0
1667247534.395178,7.185164451599121,10080.0,0.02,47.4,0,0.0
1667247534.400718,7.190164566040039,10130.0,0.0,47.5,0,0.0
1667247534.4054558,7.195164680480957,10030.0,0.0,47.4,0,0.0
1667247534.41023,7.200164794921875,9920.0,0.0,47.4,0,0.0
1667247534.4155421,7.205164909362793,9890.0,0.05,47.4,0,0.0
1667247534.4203637,7.210165023803711,9950.0,0.07,47.4,0,0.0
1667247534.4255328,7.215165138244629,10020.0,0.02,47.5,0,0.0
1667247534.4303658,7.220165252685547,10080.0,0.0,47.5,0,0.0
1667247534.4352505,7.225165367126465,10040.0,-0.01,47.4,0,0.0
1667247534.4406307,7.230165481567383,9960.0,0.0,47.5,0,0.0
1667247534.4453502,7.235165596008301,9900.0,0.06,47.5,0,0.0
1667247534.4508939,7.240165710449219,9930.0,0.06,47.4,0,0.0
1667247534.455741,7.245165824890137,10010.0,0.03,47.4,0,0.0
1667247534.4609556,7.250165939331055,10060.0,0.0,47.5,0,0.0
1667247534.4661994,7.255166053771973,10040.0,0.0,47.5,0,0.0
1667247534.4714117,7.260166168212891,9970.0,0.0,47.4,0,0.0
1667247534.4761717,7.265166282653809,9900.0,0.04,47.5,0,0.0
1667247534.4813678,7.270166397094727,9930.0,0.07,47.5,0,0.0
1667247534.4861708,7.2751665115356445,9970.0,0.04,47.5,0,0.0
1667247534.4913101,7.2801666259765625,10040.0,0.01,47.5,0,0.0
1667247534.4960918,7.2851667404174805,10110.0,0.0,47.4,0,0.0
1667247534.5012558,7.290166854858398,10060.0,0.0,47.4,0,0.0
1667247534.5060444,7.295166969299316,9900.0,0.05,47.4,0,0.0
1667247534.511209,7.300167083740234,9910.0,0.07,47.5,0,0.0
1667247534.5159955,7.305167198181152,9990.0,0.04,47.4,0,0.0
1667247534.5208254,7.31016731262207,10080.0,0.02,47.4,0,0.0
1667247534.5259738,7.315167427062988,10110.0,0.0,47.5,0,0.0
1667247534.5307744,7.320167541503906,10050.0,-0.01,47.5,0,0.0
1667247534.536048,7.325167655944824,9950.0,0.0,47.5,0,0.0
1667247534.5409198,7.330167770385742,9890.0,0.06,47.4,0,0.0
1667247534.5459886,7.33516788482666,9920.0,0.07,47.6,0,0.0
1667247534.5508246,7.340167999267578,10030.0,0.02,47.5,0,0.0
1667247534.5556529,7.345168113708496,10100.0,0.0,47.4,0,0.0
1667247534.560884,7.350168228149414,10080.0,-0.01,47.5,0,0.0
1667247534.5656912,7.355168342590332,9930.0,0.0,47.5,0,0.0
1667247534.5708513,7.36016845703125,9930.0,0.04,47.4,0,0.0
1667247534.5756457,7.365168571472168,9950.0,0.07,47.4,0,0.0
1667247534.58082,7.370168685913086,9990.0,0.04,47.5,0,0.0
1667247534.5856323,7.375168800354004,10070.0,0.01,47.5,0,0.0
1667247534.59083,7.380168914794922,10060.0,0.0,47.4,0,0.0
1667247534.5956342,7.38516902923584,9980.0,0.0,47.5,0,0.0
1667247534.6008039,7.390169143676758,9910.0,0.04,47.4,0,0.0
1667247534.605522,7.395169258117676,9920.0,0.06,47.5,0,0.0
1667247534.6103175,7.400169372558594,9960.0,0.04,47.5,0,0.0
1667247534.6156838,7.405169486999512,10000.0,0.02,47.5,0,0.0
1667247534.6205091,7.41016960144043,10110.0,0.0,47.4,0,0.0
1667247534.6256607,7.415169715881348,10060.0,0.0,47.5,0,0.0
1667247534.630474,7.420169830322266,9930.0,0.03,47.4,0,0.0
1667247534.6356065,7.425169944763184,9890.0,0.07,47.5,0,0.0
1667247534.6403997,7.430170059204102,9990.0,0.05,47.4,0,0.0
1667247534.6455805,7.4351701736450195,10030.0,0.03,47.5,0,0.0
1667247534.650407,7.4401702880859375,10090.0,0.01,47.5,0,0.0
1667247534.6556,7.4451704025268555,10080.0,0.0,47.4,0,0.0
1667247534.660601,7.450170516967773,9940.0,0.0,47.5,0,0.0
1667247534.6657326,7.455170631408691,9900.0,0.03,47.5,0,0.0
1667247534.6705303,7.460170745849609,9930.0,0.08,47.5,0,0.0
1667247534.6752925,7.465170860290527,10000.0,0.03,47.5,0,0.0
1667247534.6806338,7.470170974731445,10060.0,0.0,47.4,0,0.0
1667247534.6854093,7.475171089172363,10090.0,-0.01,47.5,0,0.0
1667247534.6905966,7.480171203613281,10010.0,0.0,47.5,0,0.0
1667247534.6953666,7.485171318054199,9920.0,0.03,47.4,0,0.0
1667247534.7002344,7.490171432495117,9940.0,0.07,47.4,0,0.0
1667247534.7054677,7.495171546936035,9980.0,0.05,47.4,0,0.0
1667247534.7106283,7.500171661376953,10040.0,0.02,47.5,0,0.0
1667247534.7160587,7.505171775817871,10070.0,0.0,47.5,0,0.0
1667247534.7215047,7.510171890258789,10010.0,0.0,47.5,0,0.0
1667247534.7273242,7.515172004699707,9910.0,0.02,47.5,0,0.0
1667247534.7323709,7.520172119140625,9920.0,0.08,47.4,0,0.0
1667247534.7375312,7.525172233581543,9960.0,0.04,47.5,0,0.0
1667247534.7423456,7.530172348022461,10050.0,0.02,47.4,0,0.0
1667247534.7471287,7.535172462463379,10090.0,0.0,47.5,0,0.0
1667247534.7523232,7.540172576904297,10070.0,0.0,47.4,0,0.0
1667247534.7571054,7.545172691345215,9930.0,0.02,47.5,0,0.0
1667247534.7618792,7.550172805786133,9910.0,0.07,47.5,0,0.0
1667247534.7669985,7.555172920227051,9920.0,0.05,47.4,0,0.0
1667247534.7718024,7.560173034667969,10030.0,0.02,47.4,0,0.0
1667247534.7769537,7.565173149108887,10110.0,0.0,47.5,0,0.0
1667247534.7817867,7.570173263549805,10090.0,0.0,47.4,0,0.0
1667247534.7868676,7.575173377990723,9970.0,0.0,47.5,0,0.0
1667247534.7916858,7.580173492431641,9910.0,0.05,47.5,0,0.0
1667247534.7967732,7.585173606872559,9930.0,0.06,47.5,0,0.0
1667247534.801523,7.590173721313477,10020.0,0.05,47.5,0,0.0
1667247534.8062491,7.5951738357543945,10080.0,0.0,47.5,0,0.0
1667247534.8113792,7.6001739501953125,10100.0,-0.01,47.5,0,0.0
1667247534.816153,7.6051740646362305,9970.0,0.0,47.4,0,0.0
1667247534.820949,7.610174179077148,9910.0,0.04,47.4,0,0.0
1667247534.8260405,7.615174293518066,9910.0,0.07,47.5,0,0.0
1667247534.8308465,7.620174407958984,9990.0,0.04,47.4,0,0.0
1667247534.83594,7.625174522399902,10050.0,0.01,47.5,0,0.0
1667247534.8407283,7.63017463684082,10050.0,0.0,47.5,0,0.0
1667247534.8455255,7.635174751281738,10040.0,0.0,47.4,0,0.0
1667247534.8506265,7.640174865722656,9960.0,0.02,47.4,0,0.0
1667247534.85535,7.645174980163574,9890.0,0.07,47.5,0,0.0
1667247534.8605607,7.650175094604492,9910.0,0.05,47.4,0,0.0
1667247534.8653138,7.65517520904541,10000.0,0.02,47.5,0,0.0
1667247534.870234,7.660175323486328,10060.0,0.0,47.4,0,0.0
1667247534.8755107,7.665175437927246,10090.0,0.0,47.4,0,0.0
1667247534.8803093,7.670175552368164,9970.0,0.01,47.5,0,0.0
1667247534.8855784,7.675175666809082,9900.0,0.05,47.4,0,0.0
1667247534.890337,7.68017578125,9920.0,0.07,47.5,0,0.0
1667247534.8955564,7.685175895690918,9960.0,0.04,47.5,0,0.0
1667247534.9003446,7.690176010131836,10090.0,0.01,47.4,0,0.0
1667247534.9052083,7.695176124572754,10110.0,0.0,47.4,0,0.0
1667247534.9105232,7.700176239013672,9990.0,0.0,47.6,0,0.0
1667247534.9152803,7.70517635345459,9910.0,0.02,47.4,0,0.0
1667247534.9205368,7.710176467895508,9900.0,0.07,47.5,0,0.0
1667247534.9253275,7.715176582336426,9980.0,0.05,47.5,0,0.0
