pi_time,angle,velocity,acceleration,current
10.540016889572144,1.782825970855269,-1.526251526251528,9.645674500765697,-0.17142857142857082
10.549888849258423,1.7671854734111552,-1.599511599511601,7.421026380597431,-0.18021978021977958
10.55993938446045,1.7515449759670414,-1.6239316239316253,2.429723783774303,-0.1538461538461533
10.569942235946655,1.735141527428091,-1.5506715506715523,-7.323918920629656,-0.1978021978021971
10.57993769645691,1.7187380788891424,-1.672771672771674,12.215557449790781,-0.22417582417582338
10.59021782875061,1.7011902037079416,-1.672771672771674,-0.0,-0.12747252747252702
10.599925518035889,1.684786755168993,-1.672771672771674,-0.0,-0.21538461538461462
10.609894037246704,1.6676203555352096,-1.672771672771674,-0.0,-0.14505494505494454
10.619917392730713,1.6504539559014262,-1.7216117216117226,4.872624633334399,-0.23296703296703214
10.629889011383057,1.6329060807202254,-1.746031746031747,2.448952900368347,-0.2681318681318672
10.640750646591187,1.6149767299916071,-1.7948717948717956,4.496565011085266,-0.25054945054944966
10.650162935256958,1.5959029526207367,-1.9169719169719173,12.972415789174445,-0.22417582417582338
10.660257339477539,1.5760662241550314,-2.0146520146520146,9.67665803207499,-0.18901098901098834
10.670111656188965,1.5562294956893261,-1.9902319902319903,-2.478104280097884,-0.13626373626373578
10.680079221725464,1.5352483405813686,-2.112332112332112,12.249743596168793,-0.17142857142857082
10.689997911453247,1.514267185473411,-2.258852258852258,14.772127220567146,-0.20659340659340586
10.70000433921814,1.4925230792706188,-2.2100122100122093,-4.880867577079139,-0.18901098901098834
10.709957122802734,1.4711604486152439,-2.1367521367521363,-7.360762206611983,-0.18901098901098834
10.719972848892212,1.4494163424124515,-2.2344322344322336,9.752672627770787,-0.22417582417582338
10.729907274246216,1.4272907606622418,-2.2832722832722823,4.916242973265131,-0.18901098901098834
10.739894151687622,1.405165178912032,-2.112332112332112,-17.11647829294882,-0.21538461538461462
10.749891519546509,1.3822766460669875,-2.3076923076923066,19.541163045884907,-0.1978021978021971
10.75988245010376,1.359388113221943,-2.3809523809523796,7.332657637871787,-0.22417582417582338
10.76988172531128,1.3349736781872288,-2.5030525030525013,12.210897246662583,-0.05714285714285694
10.77987813949585,1.3105592431525146,-2.5274725274725256,2.4428784131130925,-0.10109890109890074
10.789961099624634,1.2850003814755482,-2.55189255189255,2.4219102434325444,-0.0659340659340657
10.799946069717407,1.2598229953459992,-2.5274725274725256,-2.445678273758494,-0.1098901098901095
10.809877157211304,1.234264133669031,-2.55189255189255,2.4589476666107877,-0.04835164835164818
10.819910526275635,1.209086747539482,-2.625152625152623,7.301642428415684,-0.14505494505494454
10.829877614974976,1.183909361409933,-2.55189255189255,-7.350197782921115,-0.14505494505494454
10.839876651763916,1.158731975280384,-2.4542124542124526,-9.768950724147523,-0.1538461538461533
10.849870920181274,1.133554589150835,-2.55189255189255,9.773611594265677,-0.04835164835164818
10.859878063201904,1.1079957274738685,-2.5763125763125743,2.440259359707568,-0.16263736263736206
10.87002420425415,1.0816739147020673,-2.55189255189255,-2.406828792767312,-0.20659340659340586
10.880027532577515,1.0549706263828487,-2.698412698412696,14.647139610316144,-0.12747252747252702
10.889920234680176,1.0286488136110474,-2.6739926739926716,-2.4684888078713456,-0.18021978021977958
10.899898290634155,1.001182574196994,-2.698412698412696,2.447372968507461,-0.09230769230769198
10.9101881980896,0.9733348592355231,-2.8205128205128176,11.866007797331465,-0.16263736263736206
10.920022964477539,0.946250095368887,-2.771672771672769,-4.966060902060884,-0.14505494505494454
10.929940223693848,0.9187838559548336,-2.7472527472527446,-2.462376336787329,-0.21538461538461462
10.939905881881714,0.8913176165407801,-2.698412698412696,-4.900835240317028,-0.13626373626373578
10.949887752532959,0.862325474937057,-2.8205128205128176,12.232188370913338,-0.1538461538461533
10.959895849227905,0.8333333333333339,-2.8693528693528663,4.880053653429532,-0.07472527472527446
10.969887733459473,0.8043411917296108,-3.064713064713068,19.55188739507208,-0.1098901098901095
10.97988486289978,0.7753490501258877,-2.8937728937728906,-17.09892544263361,-0.12747252747252702
10.989940643310547,0.7463569085221629,-2.9670329670329636,7.285369237143875,-0.09230769230769198
10.999885320663452,0.7173647669184398,-2.8693528693528663,-9.82234960609966,-0.21538461538461462
11.009936332702637,0.6883726253147167,-3.0158730158730194,14.577651081198004,-0.18021978021977958
11.019999980926514,0.6589990081635761,-2.918192918192915,-9.706231329544012,-0.08351648351648322
11.030281782150269,0.6277180132753486,-3.0158730158730194,9.500290421334556,-0.14505494505494454
11.040128946304321,0.5971999694819559,-3.0891330891330924,7.439712806038865,-0.10109890109890074
11.049968957901001,0.5663004501411457,-3.1135531135531167,2.481706874030959,-0.05714285714285694
11.060149669647217,0.5346379797055008,-3.1135531135531167,-0.0,-0.04835164835164818
11.070060014724731,0.504119935912108,-3.0158730158730194,-9.856377039960135,-0.07472527472527446
11.080034017562866,0.4736018921187153,-2.9426129426129393,-7.345102507889445,-0.09230769230769198
11.090014696121216,0.44346532387273996,-3.0402930402930437,9.786919507430433,-0.1098901098901095
11.099947929382324,0.41332875562676463,-2.9670329670329636,-7.375249461513742,-0.07472527472527446
11.10992431640625,0.3835736629282067,-2.9670329670329636,-0.0,-0.1978021978021971
11.120027542114258,0.353055619134814,-3.0891330891330924,12.085261245163737,-0.14505494505494454
11.129823923110962,0.32291905088883865,-2.9670329670329636,-12.463798839715215,-0.10109890109890074
11.139854907989502,0.2920195315480285,-3.137973137973141,17.04121509602524,-0.11868131868131826
11.149893760681152,0.26112001220721837,-3.0402930402930437,-9.730205301382771,-0.10109890109890074
11.159865379333496,0.23022049286640645,-2.991452991452988,-4.897905800737407,-0.13626373626373578
11.169925689697266,0.1989394979781789,-3.1623931623931654,16.991540495190776,-0.13626373626373578
11.179929971694946,0.16727702754253393,-3.1135531135531167,-4.881914449369926,-0.08351648351648322
11.189805030822754,0.13561455710688897,-3.1623931623931654,4.9457981170480085,-0.08351648351648322
11.199859142303467,0.103952086671244,-3.1623931623931654,-0.0,-0.03956043956043942
11.209890127182007,0.07267109178301645,-3.1868131868131897,2.4344592994320764,-0.11868131868131826
11.219868421554565,0.0413900968947889,-3.0402930402930437,-14.683886949967372,-0.14505494505494454
11.229951858520508,0.010490577553978753,-3.0402930402930437,-0.0,-0.13626373626373578
11.23990774154663,-0.0207904173342488,-3.1623931623931654,12.264117786412871,-0.09230769230769198
11.249929666519165,-0.051689936675058945,-3.1623931623931654,-0.0,-0.0659340659340657
11.259909868240356,-0.08373388265812132,-3.2600732600732627,9.787387109890659,-0.0219780219780219
11.270018339157104,-0.11654077973601851,-3.2356532356532384,-2.415798058988767,-0.00439560439560438
11.280001878738403,-0.1489662012664983,-3.211233211233214,-2.446028707670768,-0.04835164835164818
11.289939641952515,-0.18101014724956066,-3.1868131868131897,-2.457295861643053,-0.10109890109890074
11.299901247024536,-0.21267261768520562,-3.1623931623931654,-2.4514146308220224,-0.07472527472527446
11.309980869293213,-0.24357213702601577,-3.0402930402930437,-12.113561286870608,-0.05714285714285694
11.319934368133545,-0.2740901808194103,-3.0891330891330924,4.906822176152426,-0.0219780219780219
11.32991075515747,-0.304608224612803,-2.8693528693528663,-22.03004146221875,-0.14505494505494454
11.339985609054565,-0.33512626840619575,-3.0158730158730194,14.543153480608284,-0.13626373626373578
11.349899053573608,-0.3652628366521711,-3.0891330891330924,7.389971580447745,-0.13626373626373578
11.359913349151611,-0.3957808804455638,-3.0158730158730194,-7.315549325405739,-0.07472527472527446
11.369988679885864,-0.42629892423895654,-2.9426129426129393,-7.271232596962707,-0.03956043956043942
11.379923820495605,-0.45643549248493187,-3.0158730158730194,7.373833560870798,-0.14505494505494454
11.389904260635376,-0.4865720607309072,-2.8937728937728906,-12.233941628844473,-0.09230769230769198
11.399898052215576,-0.5170901045242999,-3.0158730158730194,12.217597407377879,-0.01318681318681314
11.409918308258057,-0.5476081483176927,-3.137973137973141,12.18532955470231,-0.10109890109890074
11.419950008392334,-0.5781261921110854,-3.0158730158730194,-12.171428617858844,-0.07472527472527446
11.429916381835938,-0.6086442359044781,-3.0891330891330924,7.350725283838506,-0.07472527472527446
11.440428018569946,-0.6395437552452883,-2.844932844932842,-23.2314196522962,-0.0219780219780219
11.449948787689209,-0.6673914702067592,-2.9670329670329636,12.824606979816911,-0.12747252747252702
11.459919452667236,-0.6960021362630648,-2.918192918192915,-4.898374275705678,-0.1098901098901095
11.470016956329346,-0.7249942778667879,-2.9670329670329636,4.836843884822712,-0.14505494505494454
11.479975461959839,-0.7543678950179302,-2.9426129426129393,-2.452177598338618,-0.08351648351648322
11.490883827209473,-0.7837415121690707,-3.0158730158730194,6.715953452561515,-0.0659340659340657
11.500593423843384,-0.8150225070572983,-2.8693528693528663,-15.090240310130492,0.05714285714285694
11.510273456573486,-0.8432516975661866,-2.844932844932842,-2.5227212656093627,-0.05714285714285694
11.520014762878418,-0.8718623636224923,-2.7960927960927933,-5.013706305007868,0.0219780219780219
11.52989935874939,-0.8997100785839631,-2.844932844932842,4.941026368460683,-0.07472527472527446
11.539801359176636,-0.9271763179980166,-2.6495726495726473,-19.729366484639456,-0.0659340659340657
11.54981517791748,-0.9542610818646526,-2.6739926739926716,2.438632558867783,-0.07472527472527446
11.559837341308594,-0.9809643701838713,-2.6495726495726473,-2.436602105457364,-0.1098901098901095
11.5698721408844,-1.00766765850309,-2.625152625152623,-2.433533847442461,-0.09230769230769198
11.579853773117065,-1.0339894712748912,-2.6739926739926716,4.892992218268081,-0.1538461538461533
11.589827299118042,-1.0603112840466924,-2.6495726495726473,-2.448484559786903,-0.03956043956043942
11.599835395812988,-1.0866330968184936,-2.5763125763125743,-7.3200804801442985,-0.09230769230769198
11.609847784042358,-1.1125734340428775,-2.6739926739926716,9.755923905703607,-0.11868131868131826
11.61982011795044,-1.1377508201724265,-2.55189255189255,-12.243886258278833,-0.10109890109890074
11.630007266998291,-1.1629282063019755,-2.4297924297924283,-11.985700957803518,-0.12747252747252702
11.639929294586182,-1.1873426413366897,-2.3809523809523796,-4.922385914312079,-0.16263736263736206
11.649887323379517,-1.2117570763714038,-2.4542124542124526,7.356885060335126,-0.17142857142857082
11.65992021560669,-1.236171511406118,-2.405372405372404,-4.867992970937276,-0.0659340659340657
11.670088529586792,-1.2609674219882514,-2.3809523809523796,-2.4015804850056446,-0.12747252747252702
11.680007219314575,-1.2853818570229656,-2.405372405372404,2.4620212034278577,-0.1098901098901095
11.689926147460938,-1.309033340962845,-2.4297924297924283,2.461962024493564,-0.11868131868131826
11.699890851974487,-1.3319218738078895,-2.185592185592185,-24.50652137935297,-0.12747252747252702
11.709899425506592,-1.354810406652934,-2.2832722832722823,9.759642307344695,-0.18901098901098834
11.71987533569336,-1.3769359884031438,-2.258852258852258,-2.4478993859042526,-0.1538461538461533
11.729990720748901,-1.3990615701533535,-2.3565323565323553,9.656587183162207,-0.16263736263736206
11.739949703216553,-1.4208056763561459,-2.0879120879120876,-26.97266206590848,-0.14505494505494454
11.749926805496216,-1.4425497825589382,-2.1367521367521363,4.8952138076806335,-0.10109890109890074
11.760181427001953,-1.4650568398565653,-2.2832722832722823,14.288206194462683,-0.09230769230769198
11.769946813583374,-1.4864194705119402,-2.185592185592185,-10.002686208648234,-0.04835164835164818
11.7799072265625,-1.5081635767147326,-2.112332112332112,-7.355124071020351,-0.05714285714285694
11.78993558883667,-1.52914473182269,-2.039072039072039,-7.305287868266302,-0.04835164835164818
11.79989504814148,-1.5493629358358127,-1.9902319902319903,-4.90388557704765,-0.0659340659340657
11.8098886013031,-1.5688181887541006,-1.965811965811966,-2.4435777771019596,-0.03076923076923066
11.819882154464722,-1.5875104905775537,-1.81929181929182,-14.661466662611758,-0.09230769230769198
11.829908847808838,-1.6058213168535893,-1.8437118437118443,2.4355012746404885,-0.10109890109890074
11.839879989624023,-1.6233691920347901,-1.6239316239316253,-22.04163012158796,-0.13626373626373578
11.849886178970337,-1.6405355916685735,-1.7704517704517713,14.642951622150502,-0.11868131868131826
11.859880685806274,-1.6573205157549395,-1.6483516483516496,-12.216723056417669,-0.11868131868131826
11.870038747787476,-1.6741054398413056,-1.6239316239316253,-2.4040042741633982,-0.12747252747252702
11.880010843276978,-1.6905088883802541,-1.7216117216117226,9.795343193707813,-0.13626373626373578
11.889914751052856,-1.706149385824368,-1.5750915750915766,-14.794175171642621,-0.09230769230769198
11.899885654449463,-1.7217898832684817,-1.599511599511601,2.449128574281001,-0.1098901098901095
11.90994906425476,-1.737048905165178,-1.6239316239316253,2.4266153214955515,-0.08351648351648322
11.919948101043701,-1.7519264515144588,-1.5506715506715523,-7.326713043110642,-0.07472527472527446
11.929975748062134,-1.7664225223163204,-1.5018315018315036,-4.870539295038196,-0.08351648351648322
11.939943313598633,-1.780155642023347,-1.3553113553113576,-14.699692315402551,-0.1098901098901095
11.949943542480469,-1.7935072861829564,-1.3308913308913333,-2.4419465502814646,-0.18021978021977958
11.95998764038086,-1.806095979247731,-1.1843711843711873,-14.58768601951278,-0.13626373626373578
11.96989893913269,-1.8179217212176706,-1.08669108669109,-9.855428650261551,-0.18021978021977958
11.979889631271362,-1.8293659876401929,-1.0622710622710656,-2.4442775416429394,-0.18901098901098834
11.989943504333496,-1.8400473029678803,-0.9890109890109855,-7.2867513651034415,-0.1978021978021971
11.999879360198975,-1.8503471427481504,-0.9401709401709368,-4.915535158852317,-0.21538461538461462
12.009879350662231,-1.860265506981003,-0.9401709401709368,-0.0,-0.20659340659340586
12.019883632659912,-1.8701838712138557,-1.1355311355311386,19.527657797480416,-0.20659340659340586
12.029898643493652,-1.8797207598992909,-0.9401709401709368,-19.5067382954834,-0.18021978021977958
12.040209770202637,-1.8888761730373087,-1.013431013431017,7.104953253677558,-0.12747252747252702
12.049917936325073,-1.8972686350804917,-0.8180708180708152,-20.123285170069888,-0.18901098901098834
12.060097217559814,-1.9064240482185095,-0.8180708180708152,-0.0,-0.1098901098901095
12.070052862167358,-1.9148165102616925,-0.7936507936507908,-2.452882297698727,-0.12747252747252702
12.080011129379272,-1.9228274967574581,-0.7936507936507908,-0.0,-0.13626373626373578
12.089900016784668,-1.9304570077058063,-0.7203907203907178,-7.408323126431932,-0.12747252747252702
12.099885702133179,-1.937705043106737,-0.6959706959706935,-2.445503094453734,-0.11868131868131826
12.10988712310791,-1.944190127412833,-0.5982905982905962,-9.766621955708668,-0.12747252747252702
12.11995244026184,-1.9502937361715116,-0.6715506715506692,7.278466454627691,-0.12747252747252702
12.129982709884644,-1.9556343938353553,-0.6227106227106205,-4.869265800095352,-0.1098901098901095
12.139913082122803,-1.9602121004043642,-0.42735042735042583,-19.67299821949163,-0.14505494505494454
12.149957418441772,-1.9647898069733731,-0.37851037851037717,-4.8624465857250705,-0.14505494505494454
12.159940242767334,-1.9686045624475472,-0.4029304029304015,2.446203962289072,-0.08351648351648322
12.169947385787964,-1.972037842374304,-0.28083028083027983,-12.20129679853784,-0.11868131868131826
12.17988920211792,-1.9747081712062258,-0.30525030525030417,2.4562940623277716,-0.14505494505494454
12.189884662628174,-1.9762340733958954,-0.012210012210012167,-29.317337879497874,-0.17142857142857082
12.199868202209473,-1.9762340733958954,0.012210012210012167,-2.446028707670768,-0.2417582417582409
12.209867715835571,-1.9762340733958954,0.012210012210012167,-0.0,-0.18901098901098834
12.219885349273682,-1.9762340733958954,0.012210012210012167,-0.0,-0.18901098901098834
12.229915380477905,-1.975852597848478,0.1098901098901095,-9.738763089686538,-0.17142857142857082
12.239879131317139,-1.975852597848478,0.0366300366300365,7.352660101816593,-0.18901098901098834
12.249887704849243,-1.975852597848478,-0.08547008547008517,12.19955288418087,-0.10109890109890074
12.259880781173706,-1.975852597848478,0.06105006105006083,-14.662166260200278,-0.09230769230769198
12.27002477645874,-1.9754711223010606,-0.012210012210012167,7.2220137334011145,-0.09230769230769198
12.280288219451904,-1.9750896467536432,0.06105006105006083,-7.137962700125842,0.05714285714285694
12.289955854415894,-1.9750896467536432,-0.0366300366300365,10.103825604084514,0.01318681318681314
12.299897909164429,-1.9747081712062258,-0.0366300366300365,-0.0,0.07472527472527446
12.309873580932617,-1.9747081712062258,0.08547008547008517,-12.23978945352713,0.12747252747252702
12.319883346557617,-1.9743266956588084,0.1098901098901095,-2.4396200005956015,0.16263736263736206
12.330812454223633,-1.9724193179217213,0.2564102564102555,-13.406414411649966,0.16263736263736206
12.340128660202026,-1.9697489890897995,0.28083028083027983,-2.6212413590532497,0.1978021978021971
12.350133419036865,-1.9670786602578776,0.28083028083027983,-0.0,0.25054945054944966
12.359931468963623,-1.9640268558785383,0.35409035409035283,-7.477005506984067,0.23296703296703214
12.369943857192993,-1.9598306248569468,0.5006105006104988,-14.63388585855541,0.2417582417582409
12.379905462265015,-1.9548714427405205,0.4761904761904745,2.4514146308220224,0.2593406593406584
12.38990592956543,-1.9483863584344245,0.7692307692307665,-29.302659989511714,0.21538461538461462
12.399945735931396,-1.9415197985809112,0.6959706959706935,7.296960776894259,0.23296703296703214
12.409924030303955,-1.9331273365377282,0.8180708180708152,-12.236572458306144,0.20659340659340586
12.419905185699463,-1.9247348744945452,0.8180708180708152,-0.0,0.20659340659340586
12.42998743057251,-1.91519798580911,1.08669108669109,-26.642902647443552,0.2417582417582409
12.439890623092651,-1.9056610971236747,0.9401709401709368,14.795243677445754,0.17142857142857082
12.449878454208374,-1.8949797817959873,0.9645909645909612,-2.444977707080248,0.16263736263736206
12.45988941192627,-1.8842984664682998,1.0622710622710656,-9.757317974232603,0.1978021978021971
12.470052003860474,-1.8736171511406123,1.08669108669109,-2.4029326945455893,0.18021978021977958
12.480012655258179,-1.86217288471809,1.1355311355311386,-4.903298678970067,0.22417582417582338
12.48991870880127,-1.8507286182955678,1.1355311355311386,-0.0,0.22417582417582338
12.499920845031738,-1.838902876325628,1.2087912087912116,-7.324442656250411,0.2417582417582409
12.509931325912476,-1.8263141832608536,1.2576312576312603,-4.8788913761405075,0.29450549450549346
12.519939661026001,-1.8129625391012443,1.2820512820512846,-2.4399687003908177,0.21538461538461462
12.529953956604004,-1.7992294193942175,1.4041514041514063,-12.192582209009563,0.20659340659340586
12.53989028930664,-1.784733348592356,1.5506715506715523,-14.745897798014072,0.23296703296703214
12.549872398376465,-1.7694743266956596,1.4285714285714306,12.23189621011342,0.1538461538461533
12.559879302978516,-1.753070878156711,1.5750915750915766,-14.641904999286059,0.13626373626373578
12.569875717163086,-1.7362859540703433,1.6483516483516496,-7.3286352393392775,0.13626373626373578
12.579871892929077,-1.7187380788891424,1.8437118437118443,-19.5434934252402,0.14505494505494454
12.589860200881958,-1.7008087281605242,1.892551892551893,-4.889721969972108,0.12747252747252702
12.600188255310059,-1.6824979018844886,1.8681318681318686,2.3644360697385847,0.11868131868131826
12.609939575195312,-1.6645685511558703,1.6483516483516496,22.538509900857008,0.10109890109890074
12.619956970214844,-1.6458762493324173,1.8437118437118443,-19.502095602628664,0.08351648351648322
12.62993574142456,-1.6271839475089642,1.81929181929182,2.4471975463517404,0.14505494505494454
12.639880657196045,-1.6084916456855112,1.8437118437118443,-2.45552853147789,0.13626373626373578
12.649879693984985,-1.5894178683146407,1.8681318681318686,-2.4422376810368807,0.11868131868131826
12.659919500350952,-1.5699626153963528,2.0146520146520146,-14.593921553788517,0.14505494505494454
12.670037508010864,-1.5497444113832302,1.9902319902319903,2.4135210449362776,0.18901098901098834
12.679998636245728,-1.5299076829175249,1.965811965811966,2.4515319795358006,0.17142857142857082
12.689914464950562,-1.5093080033569848,2.1367521367521363,-17.23912100829623,0.14505494505494454
12.699879169464111,-1.4879453727016099,2.0879120879120876,4.9013042758705945,0.11868131868131826
12.709884881973267,-1.4662012664988175,2.2100122100122093,-12.203041211547852,0.11868131868131826
12.71987271308899,-1.4440756847486078,2.2344322344322336,-2.444977707080248,0.1098901098901095
12.729990005493164,-1.4215686274509807,2.2100122100122093,2.413691672086856,0.13626373626373578
12.739882707595825,-1.399443045700771,2.1611721611721606,4.936977615742691,0.1538461538461533
12.749936819076538,-1.3769359884031438,2.3076923076923066,-14.573157140859246,0.18901098901098834
12.759942770004272,-1.3544289311055167,2.2100122100122093,9.762200353126739,0.14505494505494454
12.769887208938599,-1.331540398260472,2.2344322344322336,-2.455646274394767,0.13626373626373578
12.780007600784302,-1.3078889143205927,2.2100122100122093,2.412952461953584,0.10109890109890074
12.789892673492432,-1.2842374303807134,2.405372405372404,-19.763152090881693,0.2417582417582409
12.799880504608154,-1.2598229953459992,2.4542124542124526,-4.889955414160496,0.18021978021977958
12.809889078140259,-1.2350270847638658,2.5274725274725256,-7.319731730508521,0.11868131868131826
12.81987452507019,-1.2102311741817342,2.5030525030525013,2.4455614847668627,0.16263736263736206
12.82991886138916,-1.1850537880521852,2.4542124542124526,4.8624465857250705,0.17142857142857082
12.839922904968262,-1.1598764019226362,2.55189255189255,-9.764061592469565,0.20659340659340586
12.849874496459961,-1.1346990157930872,2.55189255189255,-0.0,0.18901098901098834
12.859871864318848,-1.1095216296635382,2.5030525030525013,4.885290761471227,0.18021978021977958
12.870017528533936,-1.083199816891737,2.625152625152623,-12.034709557856575,0.20659340659340586
12.879992246627808,-1.0568780041199357,2.625152625152623,-0.0,0.12747252747252702
12.889898538589478,-1.0294117647058822,2.771672771672769,-14.79061460000083,0.1538461538461533
12.899888038635254,-1.001182574196994,2.8693528693528663,-9.778276914008043,0.05714285714285694
12.909878492355347,-0.9729533836881057,2.8937728937728906,-2.444335873445952,0.11868131868131826
12.919881582260132,-0.9439612420843826,2.8937728937728906,-0.0,0.08351648351648322
12.929932117462158,-0.9153505760280769,2.7960927960927933,9.718895135097211,0.05714285714285694
12.939878702163696,-0.8867399099717712,2.844932844932842,-4.910233040341606,0.0659340659340657
12.949872016906738,-0.8581292439154655,2.771672771672769,7.330908226530293,0.0659340659340657
12.959874153137207,-0.8295185778591598,2.8693528693528663,-9.765923541667213,0.17142857142857082
12.96987247467041,-0.8009079118028541,2.7960927960927933,7.327237178438984,0.08351648351648322
12.979870080947876,-0.771915770199131,2.8937728937728906,-9.77034851835125,0.10109890109890074
12.989870071411133,-0.7425421530479888,2.7472527472527446,14.652028625277984,0.04835164835164818
12.999871969223022,-0.7127870603494308,2.918192918192915,-17.090773586685422,0.04835164835164818
13.009872198104858,-0.6834134431982903,2.918192918192915,-0.0,0.09230769230769198
13.019877672195435,-0.6540398260471498,3.0402930402930437,-12.203331995545406,0.16263736263736206
13.029871940612793,-0.6242847333485919,2.9670329670329636,7.3302086956999695,0.12747252747252702
13.040144681930542,-0.5941481651026166,2.8937728937728906,7.131501805997568,0.10109890109890074
13.049914360046387,-0.5643930724040587,2.991452991452988,-9.998292320570636,0.0659340659340657
13.060091972351074,-0.5338750286106659,2.918192918192915,7.198159162177127,0.08351648351648322
13.070258617401123,-0.5033569848172732,2.991452991452988,-7.205924166667071,0.1098901098901095
13.080020904541016,-0.4743648432135501,2.918192918192915,7.5043964810974755,0.20659340659340586
13.089922189712524,-0.4449912260624096,2.8937728937728906,2.466348963495527,0.17142857142857082
13.09993863105774,-0.4152361333638517,2.844932844932842,4.875988103637329,0.18021978021977958
13.109959363937378,-0.38548104066529376,3.0158730158730194,-17.058649601119914,0.21538461538461462
13.119998216629028,-0.354962996871901,2.918192918192915,9.73020530138348,0.1538461538461533
13.130117177963257,-0.32291905088883865,3.1135531135531167,-19.306348636729552,0.10109890109890074
13.140297412872314,-0.2908751049057763,3.3089133089133114,-19.19014611208801,0.05714285714285694
13.149954319000244,-0.2592126344701313,3.1868131868131897,12.643813710374992,0.00439560439560438
13.159961700439453,-0.22716868848706717,3.2600732600732627,-7.320603666913261,-0.00439560439560438
13.169929027557373,-0.1951247425040048,3.2356532356532384,2.450007322035252,0.05714285714285694
13.180012702941895,-0.16308079652094243,3.0891330891330924,14.53043071428653,0.13626373626373578
13.190729141235352,-0.13179980163271487,3.1135531135531167,-2.278744462601356,0.12747252747252702
13.200125932693481,-0.0997558556496525,3.211233211233214,-10.39504793900548,0.08351648351648322
13.210184574127197,-0.06809338521400754,3.137973137973141,7.28329702801719,0.01318681318681314
13.22004246711731,-0.037193865873197396,3.064713064713068,7.431615795946918,0.04835164835164818
13.22998332977295,-0.005912870984969842,3.0402930402930437,2.45652970631984,0.03076923076923066
13.239905595779419,0.02536812390325771,3.1135531135531167,-7.383401454093693,0.07472527472527446
13.249894618988037,0.056649118791485265,3.137973137973141,-2.4446859227392355,0.14505494505494454
13.260123252868652,0.08831158922713023,3.0158730158730194,11.93708989149757,0.0659340659340657
13.270153284072876,0.11959258411535778,3.1868131868131897,-17.04283540695144,0.04835164835164818
13.28001856803894,0.15049210345616792,3.064713064713068,12.376746834671291,0.0659340659340657
13.289953708648682,0.18139162279697807,3.0402930402930437,2.4579445202900274,0.1098901098901095
13.299921989440918,0.2122911421377882,2.991452991452988,4.899545855298763,0.09230769230769198
13.309916973114014,0.24242771038376354,3.1623931623931654,-17.102596315420783,0.14505494505494454
13.319914102554321,0.27256427862974064,3.0891330891330924,7.328110903985529,0.1098901098901095
13.329932689666748,0.30231937132829856,3.0158730158730194,7.31241565681486,0.18901098901098834
13.33991813659668,0.3328374151216913,3.0402930402930437,-2.4455614847668627,0.10109890109890074
13.349960803985596,0.36373693446250144,3.0891330891330924,-4.863254646265882,0.07472527472527446
13.359918594360352,0.395017929350729,3.1135531135531167,-2.452353735215384,0.0659340659340657
13.36989951133728,0.42668039978637395,3.2356532356532384,-12.23335715369249,-0.01318681318681314
13.379888534545898,0.4583428702220189,3.1868131868131897,4.889371845478471,0.03956043956043942
13.389913320541382,0.4900053406576639,3.0402930402930437,14.61578796656205,0.05714285714285694
13.39991021156311,0.520904859998474,2.991452991452988,4.885523782734111,0.03956043956043942
13.409902095794678,0.5514229037918668,3.0158730158730194,-2.443985924384632,0.05714285714285694
13.419861078262329,0.5815594720378421,2.9670329670329636,4.904120375620438,0.03956043956043942
13.429911136627197,0.6113145647364,2.9670329670329636,-0.0,0.11868131868131826
13.439876794815063,0.6414511329823753,3.0158730158730194,-4.9008352403177415,0.05714285714285694
13.449879169464111,0.6708247501335158,2.8937728937728906,12.207113448980014,0.03956043956043942
13.460504293441772,0.701724269474326,2.8693528693528663,2.2983284215192583,0.03956043956043942
13.470141649246216,0.7295719844357968,2.6739926739926716,20.271140686755874,0.10109890109890074
13.480057001113892,0.7581826504921043,2.8937728937728906,-22.16565006600586,0.0659340659340657
13.489983558654785,0.7860303654535752,2.7472527472527446,14.760418797406857,0.07472527472527446
13.50004506111145,0.8146410315098809,2.844932844932842,-9.70830132982685,0.07472527472527446
13.509958982467651,0.8428702220187692,2.8937728937728906,-4.926410759703994,0.0659340659340657
13.520049810409546,0.87071793698024,2.7960927960927933,9.680087525281706,0.0659340659340657
13.529948234558105,0.8981841763942935,2.625152625152623,17.269432828360436,0.08351648351648322
13.539927959442139,0.925650415808347,2.6007326007325986,2.4469636892590603,0.10109890109890074
13.549899816513062,0.9523537041275656,2.7228327228327203,-12.244471739988732,0.13626373626373578
13.559890508651733,0.9786755168993668,2.7228327228327203,-0.0,0.1978021978021971
13.5698881149292,1.004997329671168,2.5274725274725256,19.5406970367025,0.07472527472527446
13.57990550994873,1.0313191424429693,2.625152625152623,-9.751047801314332,0.1538461538461533
13.589885711669922,1.058022430762188,2.698412698412696,-7.340540332417994,0.07472527472527446
13.599892854690552,1.085107194628824,2.698412698412696,-0.0,0.07472527472527446
13.609885454177856,1.1118104829480426,2.625152625152623,7.331432962278518,0.03076923076923066
13.61987590789795,1.1385137712672613,2.698412698412696,-7.333007620337857,0.05714285714285694
13.629895687103271,1.1648355840390625,2.5763125763125743,12.18590944950813,0.08351648351648322
13.639896154403687,1.1907759212634463,2.55189255189255,2.4418883324593095,0.0219780219780219
13.649881601333618,1.2159533073929953,2.3809523809523796,17.11893039336804,0.09230769230769198
